1825,Medium,24,1,Iron Defender,Construct,Ebb 293
1826,Medium,1,20,Demilich (in lair),Undead,MM 48
1827,Medium,6,5,Ooze' Corrupting,Ooze,ToB 311
1828,Medium,2,13,Nautiloid,Elemental,ToB3 286
1829,Medium,5,7,Drake' Coral,Dragon,ToB 150
1830,Medium,3,10,Nightveil Specter,Undead,GGR 215
1831,Hard,6,7,Blood Witch,Humanoid,GGR 248
1832,Hard,5,8,Inquisitor of the Sword,Humanoid,VRgtR 249
1833,Hard,2,16,Mummy Lord (in lair),Undead,MM 229
1834,Hard,12,4,Emperor's Hyena,Undead,ToB2 135
1835,Hard,3,12,Mavka,Fey,ToB 286
1836,Hard,4,10,Vampire' Patrician,Undead,CC 365
1837,Hard,1,22,Abhaddanayla Lord of Rakshasas,Fiend,ToB3 184
1838,Hard,8,5,Chemosit,Fiend,ToB3 82
1839,Hard,6,7,Stone Giant,Giant,MM 156
1840,Hard,5,8,Angel' Chained,Celestial,ToB 20
1841,Hard,2,16,Storm Giant Quintessent,Giant,VGM 151
1842,Hard,12,4,Couatl,Celestial,MM 43
1843,Hard,3,12,Arcanaloth,Fiend,MM 313
1844,Hard,4,10,Summer Eladrin,Fey,MTF 196
1845,Hard,1,22,Lich (in lair),Undead,MM 202
1846,Hard,8,5,Quickstep,Fey,CC 308
1847,Hard,6,7,Sloth' Giant,Beast,CC 345
1848,Hard,5,8,Warforged Titan,Construct,Ebb 315
1849,Hard,2,16,Ashen Rider,Celestial,MOoT 213
1850,Hard,12,4,Cactus Drake,Dragon,ToB3 152
1851,Hard,3,12,Venom Maw Hydra,Monstrosity,CC 370
1852,Hard,4,10,Shoal Ooze,Ooze,ToB3 308
1853,Hard,1,22,Demon Lord' Typhon,Fiend,CC 81
1854,Hard,8,5,Kamaitachi,Monstrosity,ToB2 220
1855,Hard,6,7,Tveirherjar,Undead,CC 359
1856,Hard,5,8,Locksmith,Construct,ToB2 240
1857,Hard,2,16,Steel Predator,Construct,MTF 239
1858,Hard,12,4,Strigoi,Monstrosity,VRgtR 246
1859,Hard,3,12,Venom Maw Hydra,Monstrosity,CC 370
1860,Hard,4,10,Giant' Cave,Giant,CC 182
1861,Deadly,5,10,Alhoon,Undead,VGM 172
1862,Deadly,6,8,Mallqui,Undead,ToB 282
1863,Deadly,12,5,Battleforce Angel,Celestial,GGR 189
1864,Deadly,2,19,Red Abishai,Fiend,MTF 162
1865,Deadly,24,2,Duergar Mind Master,Humanoid,MTF 189
1866,Deadly,4,12,Eidolon,Undead,MTF 194
1867,Deadly,1,24,Ancient Red Dragon,Dragon,MM 97
1868,Deadly,3,15,Core Spawn Worm,Aberration,EGtW 287
1869,Deadly,9,7,Silenal,Fey,ToB2 328
1870,Deadly,5,10,Golem' Altar Flame,Construct,CC 193
1871,Deadly,6,8,Hydra,Monstrosity,MM 190
1872,Deadly,12,5,Nullicorn,Aberration,ToB3 292
1873,Deadly,2,19,Ancient Crystal Dragon,Dragon,FToD 170
1874,Deadly,24,2,Cobbleswarm,Monstrosity,ToB 68
1875,Deadly,4,12,Flutterflesh,Undead,ToB 203
1876,Deadly,1,24,Iorvensiav Lady of the Unforgiving Cold,Fiend,ToB3 117
1877,Deadly,3,15,Malmbjorn,Monstrosity,ToB3 267
1878,Deadly,9,7,Niya-Atha Raja,Fey,ToB3 291
1879,Deadly,5,10,Deva,Celestial,MM 16
1880,Deadly,6,8,Huecambra,Monstrosity,ToB2 203
1881,Deadly,12,5,Empusa,Monstrosity,ToB2 136
1882,Deadly,2,19,Poena Duke of Retribution,Fiend,ToB2 99
1883,Deadly,24,2,Shadow Fey Dancer,Humanoid,CC 147
1884,Deadly,4,12,Relentless Juggernaut,Fiend,VRgtR 243
1885,Deadly,1,24,Devil' Totivillus' Scribe of Hell,Fiend,ToB 101
1886,Deadly,3,15,Devil' Ia’Affrat,Fiend,ToB 98
1887,Deadly,9,7,Young Copper Dragon,Dragon,MM 111
1888,Deadly,5,10,Alazai,Elemental,ToB3 15
1889,Deadly,6,8,Tarkun the Desiccated,Fey,ToB2 148
1890,Deadly,12,5,Banderhobb,Monstrosity,VGM 122
1891,Insanity,2,23,Ancient Blue Dragon,Dragon,MM 90
1892,Insanity,3,20,Ancient White Dragon,Dragon,MM 100
1893,Insanity,9,10,Alazai,Elemental,ToB3 15
1894,Insanity,6,12,Tosculi Hive Queen,Monstrosity,ToB 385
1895,Insanity,14,7,Ursa Polaris,Monstrosity,CC 364
1896,Insanity,10,8,Magma Octopus,Elemental,ToB2 251
1897,Insanity,19,4,Alleybasher Ogre,Giant,ToB3 297
1898,Insanity,8,9,Ash Phoenix,Undead,ToB2 28
1899,Insanity,1,28,Alsikaya The Screeching Mother of Volcanoes,Fiend,ToB2 85
1900,Insanity,4,17,Androsphinx,Monstrosity,MM 281
1901,Medium,10,4,Angler Dwarf,Humanoid,ToB3 164
1902,Medium,3,11,Valkyrie,Celestial,ToB 396
1903,Medium,4,9,Glabrezu,Fiend,MM 58
1904,Medium,6,6,Cryoceros,Monstrosity,ToB2 76
1905,Medium,28,1,Brass Dragon Wyrmling,Dragon,MM 106
1906,Medium,2,14,Shetani,Fiend,ToB3 343
1907,Medium,5,7,Golem' Bone,Construct,CC 195
1908,Medium,1,21,Isperia,Monstrosity,GGR 227
1909,Medium,10,4,Mindshard,Aberration,ToB3 271
1910,Medium,3,11,Corpse Mound,Undead,ToB 69
1911,Medium,4,9,Hellfire Giant,Giant,ToB3 203
1912,Medium,6,6,Pyrite Pile,Elemental,ToB3 323
1913,Medium,28,1,Ooze' Alchemical App,Ooze,CC 281
1914,Medium,2,14,Fire Giant Dreadnought,Giant,VGM 147
1915,Medium,5,7,Rattleback Troll,Giant,ToB3 374
1916,Medium,1,21,Ancient Prismatic Dragon,Dragon,ToB3 141
1917,Medium,10,4,Merregon,Fiend,MTF 166
1918,Medium,3,11,Nightmare Shepherd,Fiend,MOoT 221
1919,Medium,4,9,Gulper Behemoth,Monstrosity,ToB2 190
1920,Medium,6,6,Elf' Deathsworn,Humanoid,CC 142
1921,Medium,28,1,Caretaker Weevil,Beast,ToB3 73
1922,Medium,2,14,Beholder (in lair),Aberration,MM 28
1923,Medium,5,7,Cave Mimic,Monstrosity,ToB3 77
1924,Medium,1,21,Greater Star Spawn Emissary,Aberration,VRgtR 245
1925,Medium,10,4,Drake' Ash,Dragon,ToB 149
1926,Medium,3,11,Broodmother of Leng,Aberration,ToB2 52
1927,Medium,4,9,Flame-Scourged Scion,Aberration,CC 159
1928,Medium,6,6,Derro Shadowseeker,Humanoid,ToB2 98
1929,Medium,28,1,Giant Toad,Beast,MM 329
1930,Medium,2,14,Adult Void Dragon,Dragon,ToB 139
1931,Hard,5,9,Shukankor,Aberration,ToB2 326
1932,Hard,4,11,Djinni,Elemental,MM 144
1933,Hard,8,7,Demon' Vellso,Fiend,CC 92
1934,Hard,1,23,Ancient Silver Dragon,Dragon,MM 116
1935,Hard,6,8,Vetala,Fiend,ToB3 112
1936,Hard,14,4,Cactus Drake,Dragon,ToB3 152
1937,Hard,2,17,Androsphinx,Monstrosity,MM 281
1938,Hard,3,13,Kalkydra,Celestial,ToB3 26
1939,Hard,18,2,Dream Squire,Fey,CC 134
1940,Hard,9,6,Gallows Speaker,Undead,VRgtR 234
1941,Hard,5,9,Nharyth,Aberration,ToB2 269
1942,Hard,4,11,Herald of Slaughter,Fiend,ToB2 198
1943,Hard,8,7,Chatterlome,Fiend,ToB2 60
1944,Hard,1,23,Ancient Blue Dragon,Dragon,MM 90
1945,Hard,6,8,Arborcyte,Plant,CC 40
1946,Hard,14,4,Faceless Wanderer,Aberration,ToB2 139
1947,Hard,2,17,Urochar,Aberration,ToB 393
1948,Hard,3,13,Elemental' Storm Lord,Elemental,CC 139
1949,Hard,18,2,Yuan-ti Broodguard,Humanoid,VGM 203
1950,Hard,9,6,Thripper,Humanoid,ToB3 368
1951,Hard,5,9,Golem' Alchemical,Construct,CC 192
1952,Hard,4,11,Broodmother of Leng,Aberration,ToB2 52
1953,Hard,8,7,Vampiric Vanguard,Undead,ToB3 383
1954,Hard,1,23,Ancient Silver Dragon,Dragon,MM 116
1955,Hard,6,8,Relentless Slasher,Fiend,VRgtR 242
1956,Hard,14,4,Kraul Death Priest,Humanoid,GGR 214
1957,Hard,2,17,Adult Wind Dragon,Dragon,ToB 143
1958,Hard,3,13,Ultroloth,Fiend,MM 314
1959,Hard,18,2,Vegepygmy Chief,Plant,VGM 197
1960,Hard,9,6,Mage,Humanoid,MM 347
1961,Deadly,4,13,Countess of Garlands,Fey,ToB3 178
1962,Deadly,10,6,Hobgoblin Warlord,Humanoid,MM 187
1963,Deadly,8,7,Shield Guardian,Construct,MM 271
1964,Deadly,6,9,Devilbound Gnomish Prince,Humanoid,ToB 420
1965,Deadly,1,25,Devil' Mammon,Fiend,ToB 99
1966,Deadly,18,3,Blue Dragon Wyrmling,Dragon,MM 91
1967,Deadly,28,2,Void Dragon Wyrmling,Dragon,ToB 140
1968,Deadly,3,16,Nephirron Devil,Fiend,ToB2 104
1969,Deadly,2,21,Lich,Undead,MM 202
1970,Deadly,5,11,Drow Shadowblade,Humanoid,MTF 187
1971,Deadly,4,13,Helashruu,Aberration,ToB2 197
1972,Deadly,10,6,Likho,Monstrosity,ToB 275
1973,Deadly,8,7,Liondrake,Monstrosity,FToD 207
1974,Deadly,6,9,Young Flame Dragon,Dragon,ToB 130
1975,Deadly,1,25,Marut,Construct,MTF 213
1976,Deadly,18,3,Precognitive Mage,Humanoid,GGR 228
1977,Deadly,28,2,Pegasus,Celestial,MM 250
1978,Deadly,3,16,Ashen Rider,Celestial,MOoT 213
1979,Deadly,2,21,Monkey King,Celestial,CC 337
1980,Deadly,5,11,Dragonbone Golem,Construct,FToD 183
1981,Deadly,4,13,Queen of Scorpions,Fey,ToB2 21
1982,Deadly,10,6,Xecha,Fiend,ToB3 397
1983,Deadly,8,7,Alabaster Tree,Celestial,CC 302
1984,Deadly,6,9,Glabrezu,Fiend,MM 58
1985,Deadly,1,25,Arch-Devil' Parzelon,Fiend,CC 101
1986,Deadly,18,3,Knight,Humanoid,MM 347
1987,Deadly,28,2,Saber-toothed Tiger,Beast,MM 336
1988,Deadly,3,16,Adult Flame Dragon,Dragon,ToB 129
1989,Deadly,2,21,Greater Star Spawn Emissary,Aberration,VRgtR 245
1990,Deadly,5,11,Djinni,Elemental,MM 144
1991,Insanity,5,15,Vampire (spellcaster),Undead,MM 297
1992,Insanity,12,8,Young Green Dragon,Dragon,MM 94
1993,Insanity,6,13,Dinosaur' Spinosaurus,Beast,ToB 116
1994,Insanity,8,10,Young Red Dragon,Dragon,MM 98
1995,Insanity,23,4,Storm Maiden,Elemental,ToB2 340
1996,Insanity,1,28,Sul Khatesh,Fiend,Ebb 304
1997,Insanity,2,24,Rakdos,Fiend,GGR 247
1998,Insanity,10,9,Cloud Giant,Giant,MM 154
1999,Insanity,3,21,Ancient Black Dragon,Dragon,MM 87
2000,Insanity,4,17,Draconic Shard,Undead,FToD 181
