1113,Medium,1,12,Weak Jorogumo,Humanoid;Uncommon;,Bestiary 3 pg. 141, Pathfinder #160: Assault on Hunting Lodge Seven pg. 83
1114,Medium,5,5,Megatherium,Animal;,Bestiary 3 pg. 248
1115,Medium,3,7,Sabora Sharkosa,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 91
1116,Medium,4,6,Bralani,Azata;Celestial;,Bestiary 2 pg. 302.0
1117,Medium,2,9,Weak Eberark,Beast;Fire;,Pathfinder #159: All or Nothing pg. 82
1118,Medium,1,12,Elite Adult Crystal Dragon,Dragon;Earth;Elemental;Uncommon;,Bestiary 2 pg. 922.0
1119,Medium,5,5,Cloaker,Aberration;,Bestiary pg. 65
1120,Medium,3,7,Elite Cave Giant,Giant;Humanoid;,Bestiary 3 pg. 108
1121,Medium,4,6,Revenant,Undead;,Bestiary 2 pg. 2272.0
1122,Medium,2,9,Elite Aigamuxa,Giant;Humanoid;Uncommon;,The Mwangi Expanse pg. 2922.0
1123,Medium,1,12,Weak Butterfly Blade Warrior,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 60
1124,Medium,5,5,Skaveling,Undead;,Bestiary 2 pg. 2412.0
1125,Medium,3,7,Pairaka,Div;Fiend;,Bestiary 3 pg. 70
1126,Medium,4,6,Elite Brimorak,Demon;Fiend;,Bestiary 3 pg. 62
1127,Medium,2,9,Elite Abendego Brute,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
1128,Medium,1,12,Onryo,Uncommon;Undead;,Book of the Dead pg. 135
1129,Medium,5,5,Weak Faithless Ecclesiarach,Uncommon;Undead;,Book of the Dead pg. 112
1130,Medium,3,7,Weak Drake Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 148
1131,Hard,4,7,Weak Celestial Menagerie Bruiser,Human;Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
1132,Hard,3,8,Moonflower,Plant;Uncommon;,Bestiary 2 pg. 1732.0
1133,Hard,6,5,Xulgath Spinesnapper,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84
1134,Hard,2,11,Weak Vicious Army Ant Swarm,Animal;Rare;Swarm;,Kingmaker Adventure Path pg. 326
1135,Hard,5,6,Elite Kodama,Kami;Spirit;,Bestiary 3 pg. 143
1136,Hard,4,7,Weak Terwa Chosen,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 83
1137,Hard,3,8,Nabasu,Demon;Fiend;,Bestiary 2 pg. 662.0
1138,Hard,6,5,Elite Werebear,Beast;Human;Humanoid;Uncommon;Werecreature;,Bestiary pg. 331
1139,Hard,2,11,Elite Piscodaemon,Amphibious;Daemon;Fiend;,Bestiary 2 pg. 582.0
1140,Hard,5,6,King Vesket,Humanoid;Lizardfolk;Unique;,Kingmaker Adventure Path pg. 140
1141,Hard,4,7,Elite Babau,Demon;Fiend;,Bestiary 2 pg. 642.0
1142,Hard,3,8,Girtablilu Sentry,Beast;,Bestiary 3 pg. 112
1143,Hard,6,5,Weak Blood Boar,Animal;,Pathfinder #147: Tomorrow Must Burn pg. 76
1144,Hard,2,11,Weak Sister Of The Bloodshot Eye,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 323
1145,Hard,5,6,Faithless Ecclesiarach,Uncommon;Undead;,Book of the Dead pg. 112
1146,Hard,4,7,Shaitan,Earth;Elemental;Genie;Uncommon;,Bestiary pg. 164
1147,Hard,3,8,Elite Rigg Gargadilly,Fey;Unique;,Kingmaker Adventure Path pg. 150
1148,Hard,6,5,Clockwork Disposer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
1149,Hard,2,11,Elite Jackal Guard,Human;Humanoid;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
1150,Hard,5,6,Ahuizotl,Amphibious;Beast;Uncommon;,Bestiary 2 pg. 122.0
1151,Hard,4,7,Vanth,Monitor;Psychopomp;,Bestiary 2 pg. 2102.0
1152,Hard,3,8,Weak Mastodon,Animal;,Bestiary 2 pg. 1162.0
1153,Hard,6,5,Urdefhan Tormentor,Humanoid;Urdefhan;,Bestiary 2 pg. 2732.0
1154,Hard,2,11,Elite Eberark,Beast;Fire;,Pathfinder #159: All or Nothing pg. 82
1155,Hard,5,6,Ship Captain,Human;Humanoid;,Gamemastery Guide pg. 243
1156,Hard,4,7,Weak Ice Mummy,Cold;Mummy;Uncommon;Undead;,Book of the Dead pg. 131
1157,Hard,3,8,Terwa Chosen,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 83
1158,Hard,6,5,Elite Bone Warrior,Human;Humanoid;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 35
1159,Hard,2,11,Somnalu Oculus,Aberration;Dream;Unique;,Monsters of Myth pg. 88
1160,Hard,5,6,Elite Kereek,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 196
1161,Deadly,4,9,Elite Intellect Devourer,Aberration;Uncommon;,Bestiary 2 pg. 1472.0
1162,Deadly,10,5,Weak Sand Sentry,Earth;Elemental;,Bestiary 2 pg. 1092.0
1163,Deadly,6,7,Weak Assassin,Human;Humanoid;,Gamemastery Guide pg. 211
1164,Deadly,2,13,Ki Adept,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1165,Deadly,3,11,Elite Vrykolakas Master,Undead;Vampire;,Bestiary 2 pg. 2762.0
1166,Deadly,7,6,Weak Pukwudgie,Fey;Uncommon;,Bestiary 3 pg. 208
1167,Deadly,5,8,Weak Animated Furnace,Construct;Mindless;,Bestiary 3 pg. 18
1168,Deadly,4,9,Keznin Nevarmo,Humanoid;Tengu;Unique;,Night of the Gray Death pg. 8
1169,Deadly,10,5,Elite Sea Devil Brute,Amphibious;Humanoid;Sea Devil;,Bestiary pg. 287
1170,Deadly,6,7,Weak Krooth,Amphibious;Animal;,Bestiary pg. 215
1171,Deadly,2,13,Arcane Living Rune,Construct;Rare;,Bestiary 3 pg. 163
1172,Deadly,3,11,Weak Ngara,Aberration;Unique;,Kingmaker Adventure Path pg. 99
1173,Deadly,7,6,Xill,Aberration;Ethereal;Uncommon;,Bestiary 2 pg. 2992.0
1174,Deadly,5,8,Elite Quatoid,Aquatic;Elemental;Water;,Bestiary pg. 153
1175,Deadly,4,9,Weak Raja Rakshasa,Fiend;Rakshasa;,Bestiary pg. 275
1176,Deadly,10,5,Tomb Raider,Human;Humanoid;,Gamemastery Guide pg. 217
1177,Deadly,6,7,Elite Kreekoss,Beast;Fiend;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 53
1178,Deadly,2,13,Ji-yook (Level 13),Humanoid;Kitsune;Unique;,Pathfinder #167: Ready? Fight! pg. 26
1179,Deadly,3,11,Weak Ngara,Aberration;Unique;,Kingmaker Adventure Path pg. 99
1180,Deadly,7,6,Weak Sabora Sharkosa,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 91
1181,Deadly,5,8,Elite Ilverani Sentry,Elf;Humanoid;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
1182,Deadly,4,9,Weak Jesseri The Hailstorm,Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 52
1183,Deadly,10,5,Elite Cursed Guardian,Beast;Unique;,Kingmaker Adventure Path pg. 62
1184,Deadly,6,7,Manticore Paaridar,Human;Humanoid;Paaridar;Uncommon;,Bestiary 3 pg. 198
1185,Deadly,2,13,Elite Interlocutor,Fiend;Velstrac;,Bestiary 2 pg. 2852.0 , Pathfinder #147: Tomorrow Must Burn pg. 84
1186,Deadly,3,11,Weak Tashlock Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1187,Deadly,7,6,Witchwyrd,Humanoid;Uncommon;,Bestiary 2 pg. 2942.0 , Pathfinder #149: Against the Scarlet Triad pg. 90
1188,Deadly,5,8,Elite Giant Bone Skipper,Animal;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
1189,Deadly,4,9,Elite Clockwork Sphinx,Clockwork;Construct;Mindless;Rare;,Pathfinder #179: Cradle of Quartz pg. 81
1190,Deadly,10,5,Antipaladin,Human;Humanoid;,Gamemastery Guide pg. 247
1191,Insanity,2,14,Weak Xulgath Thoughtmaw,Amphibious;Humanoid;Rare;Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 85
1192,Insanity,6,8,Waldgeist,Incorporeal;Spirit;Uncommon;Undead;,Book of the Dead pg. 164
1193,Insanity,4,11,Elite Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1194,Insanity,8,7,Drow Hunter,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
1195,Insanity,12,5,Weak Charau-ka Dragon Priest,Charau-ka;Dragon;Fire;Humanoid;Uncommon;,Pathfinder #146: Cult of Cinders pg. 59
1196,Insanity,5,10,Elite Gbahali,Beast;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
1197,Insanity,1,17,Weak Adamantine Golem,Construct;Golem;Mindless;Rare;,Bestiary pg. 189
1198,Insanity,10,6,Weak Yana No-Trail,Humanoid;Kitsune;Unique;,Pathfinder #177: Burning Tundra pg. 7
1199,Insanity,3,12,Weak Archery Specialist,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1200,Insanity,2,14,Mezlan,Ooze;Rare;,Bestiary 3 pg. 167
1201,Medium,3,8,Celestial Menagerie Bruiser,Human;Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
1202,Medium,1,13,Elite Xilvirek,Fiend;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 84
1203,Medium,2,10,Weak Meladaemon,Daemon;Fiend;,Bestiary 2 pg. 582.0
1204,Medium,4,7,Elite Warden,Human;Humanoid;,Gamemastery Guide pg. 225
1205,Medium,5,6,Weak Turkek,Dhampir;Human;Humanoid;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 39
1206,Medium,3,8,Weak Nuckelavee,Amphibious;Fey;,Bestiary 2 pg. 1862.0
1207,Medium,1,13,Adachros,Astral;Uncommon;,Bestiary 3 pg. 95
1208,Medium,2,10,Chyzaedu,Aberration;Rare;,Bestiary 3 pg. 46
1209,Medium,4,7,Salamander,Elemental;Fire;,Bestiary pg. 148
1210,Medium,5,6,Jungle Drake,Dragon;Earth;,Bestiary pg. 132
1211,Medium,3,8,Weak Kithangian,Demon;Fiend;Uncommon;,Pathfinder #188: They Watched the Stars pg. 85
1212,Medium,1,13,Akila Stormheel,Halfling;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 38
1213,Medium,2,10,Elite Clockwork Buccaneer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #180: The Smoking Gun pg. 80
1214,Medium,4,7,Sportlebore Swarm,Animal;Swarm;,Bestiary 2 pg. 2512.0
1215,Medium,5,6,Weak The Disciples,Undead;Unique;,Crown of the Kobold King pg. 89
1216,Medium,3,8,Weak Efreeti,Elemental;Fire;Genie;Uncommon;,Bestiary pg. 164
1217,Medium,1,13,Weak Wild Hunt Hound,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 616
1218,Medium,2,10,Weak Yonsuu,Catfolk;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 44
1219,Medium,4,7,Weak Everburning Mammoths,Rare;Undead;,Pathfinder #177: Burning Tundra pg. 56
1220,Medium,5,6,Weak Dullahan,Uncommon;Undead;,Bestiary pg. 140
1221,Medium,3,8,Elite Zombie Chuul,Amphibious;Mindless;Undead;Unique;Zombie;,Pathfinder #182: Graveclaw pg. 33
1222,Medium,1,13,Amalgamite,Aberration;Rare;,Bestiary 3 pg. 14
1223,Medium,2,10,Icewyrm,Amphibious;Cold;Elemental;Water;,Bestiary 2 pg. 1152.0
1224,Medium,4,7,Elite Mummy Guardian,Mummy;Undead;,Bestiary pg. 240
1225,Medium,5,6,Elite Bog Mummy,Mummy;Undead;,Bestiary 2 pg. 1772.0
1226,Medium,3,8,Weak Valerie (Level 9),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
1227,Medium,1,13,Elite Ainamuuren (Corrupted),Cold;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 88
1228,Medium,2,10,Counteflora,Plant;,Pathfinder #153: Life's Long Shadows pg. 78
1229,Medium,4,7,Elite Mutated Sewer Ooze,Mindless;Mutant;Ooze;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 37
1230,Medium,5,6,Weak Tar Zombie Predator,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 84
1231,Hard,4,8,Weak Dread Wraith,Incorporeal;Undead;Wraith;,Bestiary 2 pg. 2982.0
1232,Hard,3,9,Weak Dezullon,Plant;,Bestiary pg. 94
1233,Hard,5,7,Chimeric Manticore,Beast;Rare;Zombie;,Pathfinder #179: Cradle of Quartz pg. 31
1234,Hard,2,12,Weak Takatorra (Level 13),Humanoid;Tengu;Unique;,Pathfinder #167: Ready? Fight! pg. 27
1235,Hard,6,6,Elite Cavnakash,Humanoid;Unique;Xulgath;Zombie;,Pathfinder #151: The Show Must Go On pg. 88
1236,Hard,4,8,Weak Frost Giant,Cold;Giant;Humanoid;,Bestiary pg. 171
1237,Hard,3,9,Weak Ofalth,Aberration;,Bestiary pg. 251
1238,Hard,5,7,Weak Drazmorg the Damned,Undead;Unique;Wight;,Crown of the Kobold King pg. 92
1239,Hard,2,12,Elite Algea,Monitor;Psychopomp;Swarm;,Malevolence pg. 70
1240,Hard,6,6,Elite Meat Guardian,Construct;Divine;Golem;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 34
1241,Hard,4,8,Weak Yithian,Aberration;Rare;,Bestiary 3 pg. 299
1242,Hard,3,9,The Beast,Animal;Unique;,Kingmaker Adventure Path pg. 212
1243,Hard,5,7,Crossroads Guardian,Fey;Rare;,Bestiary 3 pg. 59
1244,Hard,2,12,Weak Talamira,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 8
1245,Hard,6,6,Elga Verniex,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 76
1246,Hard,4,8,Elite Invidiak,Demon;Fiend;Incorporeal;,Bestiary 2 pg. 652.0
1247,Hard,3,9,Young Magma Dragon,Dragon;Elemental;Fire;Uncommon;,Bestiary 2 pg. 942.0 , Pathfinder #148: Fires of the Haunted City pg. 80
1248,Hard,5,7,Elite Afziaka Brute,Animal;Mindless;Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1249,Hard,2,12,Weak Owb Prophet,Rare;Shadow;,Bestiary 3 pg. 197
1250,Hard,6,6,Weak Manticore Paaridar,Human;Humanoid;Paaridar;Uncommon;,Bestiary 3 pg. 198
1251,Hard,4,8,Enormous Flame Drake,Dragon;Fire;Unique;,Kingmaker Adventure Path pg. 85
1252,Hard,3,9,Stone Mauler,Earth;Elemental;,Bestiary pg. 147
1253,Hard,5,7,Reth,Humanoid;Lizardfolk;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 29
1254,Hard,2,12,Elite Rancorous Priesthood,Humanoid;Troop;,Bestiary 3 pg. 213
1255,Hard,6,6,Drider,Aberration;,Bestiary pg. 159
1256,Hard,4,8,Weak Agai,Gnome;Humanoid;Spriggan;Unique;,Kingmaker Adventure Path pg. 264
1257,Hard,3,9,Weak Jackal Guard,Human;Humanoid;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
1258,Hard,5,7,Giant Bone Skipper,Animal;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
1259,Hard,2,12,Weak Laslunn,Gnoll;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 87
1260,Hard,6,6,Elite Tomb Raider,Human;Humanoid;,Gamemastery Guide pg. 217
1261,Deadly,4,10,Etioling Blightmage,Gnome;Humanoid;Mortic;Rare;,Bestiary 3 pg. 177
1262,Deadly,3,12,Ainamuuren (Corrupted),Cold;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 88
1263,Deadly,6,8,Mix Couatl,Beast;Couatl;Uncommon;,Bestiary 3 pg. 56
1264,Deadly,2,14,Elite Gelugon,Devil;Fiend;,Bestiary pg. 91
1265,Deadly,10,6,The Lonely Warrior,Undead;Unique;Wight;,Kingmaker Adventure Path pg. 135
1266,Deadly,7,7,Elite Ankylosaurus,Animal;Dinosaur;,Bestiary pg. 97
1267,Deadly,5,9,Weak Brughadatch,Amphibious;Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 78
1268,Deadly,4,10,Weak Sepoko,Amphibious;Boggard;Humanoid;Unique;,Kingmaker Adventure Path pg. 159
1269,Deadly,3,12,Weak Arcane Living Rune,Construct;Rare;,Bestiary 3 pg. 163
1270,Deadly,6,8,Elite Elysian Sheep,Animal;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32
1271,Deadly,2,14,Elite Glabrezu,Demon;Fiend;,Bestiary pg. 79
1272,Deadly,10,6,Elite Ostiarius,Fiend;Velstrac;,Bestiary 2 pg. 2812.0
1273,Deadly,7,7,Drow Hunter,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
1274,Deadly,5,9,Weak Quintessivore,Beast;Rare;,Bestiary 3 pg. 209
1275,Deadly,4,10,Elite Blood Painter,Aberration;,Bestiary 3 pg. 33
1276,Deadly,3,12,Elite Halbrux Far-Sight,Giant;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 88
1277,Deadly,6,8,Elite Invidiak,Demon;Fiend;Incorporeal;,Bestiary 2 pg. 652.0
1278,Deadly,2,14,Elite Adult Sky Dragon,Dragon;Electricity;Uncommon;,Bestiary 3 pg. 80
1279,Deadly,10,6,The Lonely Warrior,Undead;Unique;Wight;,Kingmaker Adventure Path pg. 135
1280,Deadly,7,7,Elite Mpeshi,Beast;Electricity;Rare;,Pathfinder #170: Spoken on the Song Wind pg. 85
1281,Deadly,5,9,Elite Harrow Doll,Construct;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 81
1282,Deadly,4,10,Weak Howling Spawn,Aberration;Rare;,Monsters of Myth pg. 23
1283,Deadly,3,12,Xiuh Couatl,Beast;Couatl;Rare;,Bestiary 3 pg. 57
1284,Deadly,6,8,Weak Smog Wraith,Incorporeal;Uncommon;Undead;Wraith;,Pathfinder #180: The Smoking Gun pg. 84
1285,Deadly,2,14,Trumpet Archon,Archon;Celestial;,Bestiary 2 pg. 232.0
1286,Deadly,10,6,Weak Pairaka,Div;Fiend;,Bestiary 3 pg. 70
1287,Deadly,7,7,Giant Jellyfish,Animal;Aquatic;Mindless;,Bestiary 2 pg. 1522.0
1288,Deadly,5,9,Elite Dreadsong Dancer,Fiend;Rare;,Pathfinder #158: Sixty Feet Under pg. 81
1289,Deadly,4,10,Elite Jyoti,Fire;Humanoid;Positive;,Bestiary 2 pg. 1532.0
1290,Deadly,3,12,Rotbomber,Mindless;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1291,Insanity,5,11,Stone Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 187
1292,Insanity,3,13,Weak Urnak Lostwind,Human;Humanoid;Orc;Unique;,Pathfinder #167: Ready? Fight! pg. 41
1293,Insanity,6,9,Weak Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172
1294,Insanity,2,15,Viskithrel,Beast;Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 84
1295,Insanity,12,6,Weak The Guest,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 23
1296,Insanity,8,8,Weak Pakalchi,Fiend;Sahkil;,Bestiary 3 pg. 220
1297,Insanity,10,7,Weak Desiak,Aberration;Human;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 53
1298,Insanity,4,12,Elite Meladaemon,Daemon;Fiend;,Bestiary 2 pg. 582.0
1299,Insanity,1,18,Unshadowed Anchor Root,Gnoll;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 23
1300,Insanity,5,11,Weak Omox,Demon;Fiend;Ooze;Uncommon;,Bestiary 3 pg. 63
1301,Medium,5,7,Weak Yshula,Div;Fiend;Unique;,Pathfinder #183: Field of Maidens pg. 11
1302,Medium,4,8,Elite Great Grodair,Amphibious;Beast;Fey;Unique;Water;,Pathfinder #170: Spoken on the Song Wind pg. 59
1303,Medium,3,9,Cephal Lorentus,Undead;Unique;,Kingmaker Adventure Path pg. 280
1304,Medium,2,11,Elite Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1305,Medium,1,14,Weak Dybbuk,Incorporeal;Spirit;Uncommon;Undead;,Bestiary 3 pg. 88
1306,Medium,5,7,Weak Intellect Devourer,Aberration;Uncommon;,Bestiary 2 pg. 1472.0
1307,Medium,4,8,Raw Nerve,Undead;,Book of the Dead pg. 139
1308,Medium,3,9,Cephal Lorentus,Undead;Unique;,Kingmaker Adventure Path pg. 280
1309,Medium,2,11,Weak Ngara,Aberration;Unique;,Kingmaker Adventure Path pg. 99
1310,Medium,1,14,Weak Dybbuk,Incorporeal;Spirit;Uncommon;Undead;,Bestiary 3 pg. 88
1311,Medium,5,7,Weak Girtablilu Sentry,Beast;,Bestiary 3 pg. 112
1312,Medium,4,8,Elite Xorn,Earth;Elemental;,Bestiary pg. 146
1313,Medium,3,9,Chea,Beast;Beastkin;Humanoid;Unique;,No-Prep Character: Chea pg. 0
1314,Medium,2,11,Weak Adult Sea Dragon,Amphibious;Dragon;Uncommon;Water;,Bestiary 3 pg. 78
1315,Medium,1,14,Elite Irlgaunt,Aberration;Earth;,Bestiary 2 pg. 1482.0
1316,Medium,5,7,Kundal,Beast;Human;Humanoid;Undine;Unique;Werecreature;,Kingmaker Adventure Path pg. 190
1317,Medium,4,8,Weak Deepwater Dhuthorex,Aberration;Aquatic;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
1318,Medium,3,9,Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
1319,Medium,2,11,Brainchild,Illusion;Mental;Rare;,Bestiary 3 pg. 38
1320,Medium,1,14,Weak Accursed Forge-Spurned,Fire;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 32
1321,Medium,5,7,Elite Xulgath Skirmisher,Humanoid;Uncommon;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 27
1322,Medium,4,8,Elite Chuul,Aberration;Amphibious;,Bestiary pg. 64
1323,Medium,3,9,Weak Ixamè,Air;Dragon;Elemental;Undead;Unique;,Pathfinder #171: Hurricane's Howl pg. 22
1324,Medium,2,11,Mari Lwyd,Fey;Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
1325,Medium,1,14,Sunburst Corpse,Uncommon;Undead;,Pathfinder #172: Secrets of the Temple City pg. 85
1326,Medium,5,7,Fuming Sludge,Mindless;Ooze;Uncommon;,The Slithering pg. 63
1327,Medium,4,8,Weak Jin Durwhimmer,Ghost;Incorporeal;Spirit;Undead;Unique;,Kingmaker Adventure Path pg. 245
1328,Medium,3,9,Weak Norgorberite Spy,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63
1329,Medium,2,11,Weak Chernobue,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2142.0
1330,Medium,1,14,Urdefhan Dominator,Humanoid;Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 83
1331,Hard,4,9,Weak Elder Thing Researcher,Aberration;Amphibious;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 85
1332,Hard,6,7,Elite Owb,Shadow;Uncommon;,Bestiary 3 pg. 196
1333,Hard,2,13,Animated Trebuchet,Construct;Mindless;,Bestiary 3 pg. 19
1334,Hard,3,10,Elite Urok,Aphorite;Humanoid;Kobold;Unique;,No-Prep Character: Urok pg. 0
1335,Hard,5,8,Weak Clockwork Mage,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 50
1336,Hard,4,9,Elite Raw Nerve,Undead;,Book of the Dead pg. 139
1337,Hard,6,7,Elite Skinsaw Murderer,Human;Humanoid;Rare;,Pathfinder #158: Sixty Feet Under pg. 50
1338,Hard,2,13,Evindra,Aquatic;Fey;Unique;Water;,Kingmaker Adventure Path pg. 365
1339,Hard,3,10,Elite Witchfire,Incorporeal;Spirit;Uncommon;Undead;,Bestiary 2 pg. 2932.0
1340,Hard,5,8,Elite Shoggti,Amphibious;Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2132.0
1341,Hard,4,9,Elite Windchaser,Beast;Unique;,Kingmaker Adventure Path pg. 105
1342,Hard,6,7,Weak Mix Couatl,Beast;Couatl;Uncommon;,Bestiary 3 pg. 56
1343,Hard,2,13,Elite Cauthooj,Beast;,Bestiary pg. 55
1344,Hard,3,10,Elite Desert Giant,Giant;Humanoid;,Bestiary 3 pg. 109
1345,Hard,5,8,Weak Tikbalang,Amphibious;Beast;Uncommon;,Bestiary 3 pg. 267
1346,Hard,4,9,Weak Iroran Mummy,Mummy;Rare;Undead;,Book of the Dead pg. 132
1347,Hard,6,7,Hunter,Human;Humanoid;,Gamemastery Guide pg. 219
1348,Hard,2,13,Ghoul Razorclaw,Ghoul;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 85
1349,Hard,3,10,Weak Ghoul Gnawer,Ghoul;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 23
1350,Hard,5,8,Darricus Stallit,Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 57
1351,Hard,4,9,Elite Froglegs,Grippli;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 91
1352,Hard,6,7,Weak Blackfrost Guecubu,Cold;Earth;Rare;Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31
1353,Hard,2,13,Elite Frost Worm,Animal;Cold;,Bestiary 2 pg. 1232.0
1354,Hard,3,10,Nereid,Aquatic;Fey;Water;,Bestiary 2 pg. 1822.0
1355,Hard,5,8,Granite Glyptodont,Earth;Elemental;,Bestiary 2 pg. 1092.0
1356,Hard,4,9,Mastodon,Animal;,Bestiary 2 pg. 1162.0
1357,Hard,6,7,Weak Sphinx,Beast;,Bestiary pg. 305
1358,Hard,2,13,Elite Seetangeist,Aquatic;Mindless;Swarm;Uncommon;Undead;,Book of the Dead pg. 165
1359,Hard,3,10,Elite Osyluth,Devil;Fiend;,Bestiary 2 pg. 732.0 , Pathfinder #147: Tomorrow Must Burn pg. 78
1360,Hard,5,8,Weak Pakalchi,Fiend;Sahkil;,Bestiary 3 pg. 220
1361,Deadly,3,13,Xevalorg,Aberration;Unique;,Pathfinder #148: Fires of the Haunted City pg. 14
1362,Deadly,6,9,Elite Desert Drake,Dragon;Earth;,Bestiary pg. 135
1363,Deadly,10,7,Elite Scarlet Triad Sneak,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
1364,Deadly,4,11,Greater Nightmare,Beast;Fiend;,Bestiary pg. 244
1365,Deadly,7,8,Elite Azmakian Effigy,Construct;Fiend;Rare;,Pathfinder #182: Graveclaw pg. 81
1366,Deadly,5,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
1367,Deadly,2,15,Elite Adult Silver Dragon,Cold;Dragon;,Bestiary pg. 126
1368,Deadly,3,13,Adult Bronze Dragon,Amphibious;Dragon;Water;,Bestiary pg. 120
1369,Deadly,6,9,Weak Lasheeli Aminda,Aasimar;Human;Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 90
