1,Medium,3,1/8,Merfolk,Humanoid,MM 218
2,Medium,6,0,Eagle,Beast,MM 322
1181,Deadly,6,2,Beli,Fey,ToB 35,3,3,Hag' Snow,Fey,CC 214
1182,Deadly,6,2,Doppelrat,Monstrosity,ToB 123,2,4,Kezai,Monstrosity,ToB2 228
1183,Deadly,1,5,Fellforged,Construct,ToB 182,1,10,Runeswarm,Construct,ToB2 310
1184,Deadly,6,4,Monkey's Bane Vine,Plant,ToB3 273
1185,Deadly,2,4,Demon' Rattok,Fiend,CC 90,1,9,Bone Devil,Fiend,MM 71
1186,Deadly,6,2,Zombie' Blood,Undead,CC 393,1,5,Shadowghast,Undead,EGtW 299
1187,Deadly,3,3,Cave Drake,Dragon,ToB2 119,2,5,Young Crystal Dragon,Dragon,FToD 172
1188,Deadly,3,3,Fleecemane Lion,Monstrosity,MOoT 223,1,8,Horizonback Tortoise,Monstrosity,EGtW 292
1189,Deadly,1,12,Mavka,Undead,ToB 286
1190,Deadly,6,2,Desolation Nymph,Beast,ToB3 105,3,3,Prismatic Beetle Swarm,Beast,ToB 375
1191,Insanity,4,4,Pesta Hag,Fey,ToB3 227,2,6,Mountain Nymph,Fey,ToB2 272
1192,Insanity,7,3,Abbanith Giant,Giant,ToB2 170,1,7,Venom Troll,Giant,MTF 245
1193,Insanity,1,7,Air Elemental Myrmidon,Elemental,MTF 202,1,14,Cherufe,Elemental,ToB2 61
1194,Insanity,1,17,Blue Abishai,Fiend,MTF 161
1195,Insanity,4,4,Couatl,Celestial,MM 43,3,5,Temple Dog,Celestial,ToB 378
1196,Insanity,3,5,Three-Headed Cobra,Monstrosity,CC 354,1,10,Conjoined Queen,Monstrosity,ToB2 70
1197,Insanity,2,6,Fragrite,Elemental,CC 164,1,12,Archlighth Phoenix,Elemental,GGR 193
1198,Insanity,7,3,Dust Goblin Chieftain,Humanoid,CC 136,4,4,Trollkin Shaman,Humanoid,CC 357
1199,Insanity,7,3,Hook Horror,Monstrosity,MM 189,2,6,Undercity Medusa,Monstrosity,GGR 222
1200,Insanity,7,3,Ankylosaurus,Beast,MM 79,3,5,Triceratops,Beast,MM 80
1201,Medium,2,2,Deep One,Humanoid,ToB 73,2,4,Tosculi' Jeweled Drone,Humanoid,CC 355
1202,Medium,1,9,Drake' Deep,Dragon,ToB 152
1203,Medium,6,2,Githzerai Monk,Humanoid,MM 161
1204,Medium,1,3,Werebat,Humanoid,CC 258,1,7,Dragonborn of Tiamat,Humanoid,FToD 185
1205,Medium,13,1/2,Winged Thrull,Construct,GGR 221,1,3,Barnyard Golem,Construct,ToB3 214
1206,Medium,26,1/4,Metallic Warbler,Construct,FToD 210
1207,Medium,4,2,Sahuagin Priestess,Humanoid,MM 264,1,3,Quaggoth Thonot,Humanoid,MM 256
1208,Medium,2,2,Duergar Xarrorn,Humanoid,MTF 193,1,6,Eshin Decapitator,Humanoid,Skaven 11
1209,Medium,6,1,Choker,Aberration,MTF 123,2,2,Intellect Devourer,Aberration,MM 191
1210,Medium,6,1,Living Burning Hands,Construct,Ebb 298,1,4,Soil Snake,Construct,ToB3 351
1211,Medium,2,2,Egg Hunter Hatchling,Monstrosity,FToD 193,2,4,Angler Worm,Monstrosity,ToB 22
1212,Medium,1,9,Incandescent One,Celestial,ToB3 244
1213,Medium,6,2,Ahu-Nixta Mechanon,Construct,ToB3 9
1214,Medium,1,3,Drake' Peluda,Dragon,CC 131,1,7,Drake' Elder Shadow,Dragon,ToB 153
1215,Medium,13,1/2,Clockwork Beetle,Construct,ToB 60,1,3,Golem' Bronze,Construct,CC 195
1216,Medium,26,1/4,Kenku,Humanoid,MM 194
1217,Medium,4,2,Hunter Shark,Beast,MM 330,1,3,Spider' J’ba Fofi,Beast,ToB 362
1218,Medium,2,2,Ember Glider,Monstrosity,ToB3 170,1,6,Pixiu,Monstrosity,CC 300
1219,Medium,6,1,Stone Creeper,Plant,ToB2 339,2,2,Tendril Puppet,Plant,ToB 403
1220,Medium,6,1,Dryad,Fey,MM 121,1,4,Pesta Hag,Fey,ToB3 227
1221,Medium,2,2,Baleful Miasma,Elemental,ToB3 50,2,4,Gnyan,Elemental,ToB3 210
1222,Medium,1,9,Demon' Alnaar,Fiend,CC 82
1223,Medium,6,2,Specter (poltergeist),Undead,MM 279
1224,Medium,1,3,Veteran,Humanoid,MM 350,1,7,Cueyatl Warchief,Humanoid,ToB3 101
1225,Medium,13,1/2,Skulk,Humanoid,MTF 227,1,3,Elvish Veteran Archer,Humanoid,ToB 422
1226,Medium,26,1/4,Alligator Turtle,Beast,ToB2 387
1227,Medium,4,2,Kappa,Fey,CC 234,1,3,Lazavik,Fey,ToB2 236
1228,Medium,2,2,Devil' Ink,Fiend,ToB 108,1,6,Demon' Apau Perape,Fiend,ToB 75
1229,Medium,6,1,Clockwork Leech,Construct,ToB2 66,2,2,Burnished Hart,Construct,MOoT 211
1230,Medium,6,1,Agnibarra,Monstrosity,CC 9,1,4,Lobe Lemur,Monstrosity,ToB3 264
1231,Hard,2,3,Orc' Black Sun Priestess,Humanoid,CC 290,2,5,Wereowl,Humanoid,ToB2 246
1232,Hard,4,2,Emerald Dragon Wyrmling,Dragon,FToD 197,2,4,Dragon Turtle Wyrmling,Dragon,FToD 192
1233,Hard,1,11,Clockwork Tactician,Construct,ToB3 90
1234,Hard,4,2,Giant Elk,Beast,MM 325,1,6,Akhlut,Beast,ToB2 12
1235,Hard,20,1/2,Shovel Dragonette,Dragon,ToB3 150
1236,Hard,8,2,Bilge Gremlin Bosun,Fey,ToB3 219
1237,Hard,10,1,Capybear,Monstrosity,ToB3 72,2,3,Phase Spider,Monstrosity,MM 334
1238,Hard,4,2,Beli,Fey,ToB 35,3,4,Vertigibbet,Fey,ToB3 384
1239,Hard,2,3,Dragonflesh Grafter,Monstrosity,FToD 186,1,8,Spirit Naga,Monstrosity,MM 234
1240,Hard,1,4,Lich Hound,Undead,ToB 274,1,9,Frost Giant Zombie,Undead,EGtW 288
1241,Hard,10,1,Hybrid Shocker,Humanoid,GGR 218,1,4,Deep One Hybrid Priest,Humanoid,ToB 73
1242,Hard,2,3,Beach Weird,Elemental,ToB3 52,2,5,Xorn,Elemental,MM 304
1243,Hard,4,2,Ophinix,Monstrosity,ToB2 283,2,4,Merrow Shallowpriest,Monstrosity,EGtW 294
1244,Hard,1,11,Thundercall Hadrosaur,Monstrosity,ToB3 129
1245,Hard,4,2,Minotaur Skeleton,Undead,MM 273,1,6,Gallows Speaker,Undead,VRgtR 234
1246,Hard,20,1/2,Miremal,Fey,ToB 292
1247,Hard,8,2,Eala,Monstrosity,ToB 163
1248,Hard,10,1,Yuan-ti Pureblood,Humanoid,MM 310,2,3,Veteran,Humanoid,MM 350
1249,Hard,4,2,Giant Elk,Beast,MM 325,3,4,Chroma Lizard,Beast,ToB3 84
1250,Hard,2,3,Warlock Engineer,Humanoid,Skaven 1,1,8,Drow Priestess of Lolth,Humanoid,MM 129
1251,Hard,1,4,Vertigibbet,Fey,ToB3 384,1,9,Wood Hag,Fey,ToB3 228
1252,Hard,10,1,Brownie,Fey,ToB3 69,1,4,Vertigibbet,Fey,ToB3 384
1253,Hard,2,3,Bagiennik,Aberration,ToB 31,2,5,Moderate Malleable,Aberration,ToB2 253
1254,Hard,4,2,Ghast,Undead,MM 148,2,4,Returned Palamnite,Undead,MOoT 241
1255,Hard,1,11,Cloud Giant Smiling One,Giant,VGM 146
1256,Hard,4,2,Grung Elite Warrior,Humanoid,VGM 157,1,6,Hobgoblin Warlord,Humanoid,MM 187
1257,Hard,20,1/2,Cadaver Sprite,Undead,ToB2 55
1258,Hard,8,2,Gelatinous Cube,Ooze,MM 242
1259,Hard,10,1,Khamaseen,Elemental,ToB3 250,2,3,Talus Flow,Elemental,ToB3 365
1260,Hard,4,2,Behtu,Humanoid,ToB 34,3,4,Gear Mage,Humanoid,CC 401
1261,Deadly,4,3,Choldrith,Monstrosity,VGM 132,1,7,Liondrake,Monstrosity,FToD 207
1262,Deadly,2,4,Vaettir,Undead,ToB 395,1,9,Frost Giant Zombie,Undead,EGtW 288
1263,Deadly,1,13,Tricenatorus,Monstrosity,ToB2 109
1264,Deadly,2,4,Frostveil,Plant,ToB 207,2,6,Doom Creeper,Plant,ToB3 138
1265,Deadly,4,3,Golem' Bronze,Construct,CC 195,2,5,Living Lightning Bolt,Construct,Ebb 299
1266,Deadly,12,2,Hoarfrost Drake,Dragon,ToB2 123
1267,Deadly,6,2,Duergar Mind Master,Humanoid,MTF 189,1,6,Elves' Shadow Fey' Duelist,Humanoid,ToB 171
1268,Deadly,15,1,Giant Eagle,Beast,MM 324
1269,Deadly,1,5,Jack of Strings,Fey,ToB2 218,1,11,Mouse King,Fey,CC 29
1270,Deadly,6,2,Specter (poltergeist),Undead,MM 279,2,4,Ortifex,Undead,ToB2 287
1271,Deadly,6,2,Rum Story Keeper,Fey,ToB3 220,4,3,Sluagh Swarm,Fey,ToB 376
1272,Deadly,4,3,Minotaur,Monstrosity,MM 223,1,7,Minotaur' Priestess,Monstrosity,CC 267
1273,Deadly,2,4,Vangsluagh,Aberration,ToB2 359,1,9,Aurora Horribilis,Aberration,ToB2 34
1274,Deadly,1,13,Devourer,Fiend,VGM 138
1275,Deadly,2,4,De Ogen,Undead,ToB2 80,2,6,Gallows Speaker,Undead,VRgtR 234
1276,Deadly,4,3,Nergaliid,Fiend,EGtW 296,2,5,Cambion,Fiend,MM 36
1277,Deadly,12,2,Shadow Fey Dancer,Humanoid,CC 147
1278,Deadly,6,2,Guardian Archaeopteryx,Beast,ToB3 126,1,6,Death Butterfly Swarm' Greater,Beast,ToB 71
1279,Deadly,15,1,Alabroza,Monstrosity,ToB3 13
1280,Deadly,1,5,Young Crystal Dragon,Dragon,FToD 172,1,11,Naina,Dragon,ToB 302
1281,Deadly,6,2,Berserker,Humanoid,MM 344,2,4,Reckoner,Humanoid,GGR 231
1282,Deadly,6,2,Peri,Elemental,ToB3 314,4,3,Talus Flow,Elemental,ToB3 365
1283,Deadly,4,3,Snake with a Hundred Mage Hands,Monstrosity,ToB2 333,1,7,Minotaur' Priestess,Monstrosity,CC 267
1284,Deadly,2,4,Battle Mage,Humanoid,CC 397,1,9,Psychophant,Humanoid,ToB3 405
1285,Deadly,1,13,Adult White Dragon,Dragon,MM 101
1286,Deadly,2,4,Battle Mage,Humanoid,CC 397,2,6,Kobold' King,Humanoid,CC 239
1287,Deadly,4,3,Orc Red Fang of Shargaas,Humanoid,VGM 185,2,5,Drow Elite Warrior,Humanoid,MM 128
1288,Deadly,12,2,Two-Headed Cerberus,Monstrosity,MOoT 215
1289,Deadly,6,2,Dire Rat Cavalry,Humanoid,Skaven 14,1,6,Mage,Humanoid,MM 347
1290,Deadly,15,1,Ratfolk Warlock,Humanoid,CC 316
1291,Insanity,1,18,Drow Favored Consort,Humanoid,MTF 183
1292,Insanity,13,2,Skeleton' Shadow,Undead,CC 342,1,8,Necrotech Thunderer,Undead,ToB3 289
1293,Insanity,8,3,Golem' Bronze,Construct,CC 195,1,8,Idolic Deity,Construct,ToB 255
1294,Insanity,2,6,Bloated Ghoul,Undead,ToB2 166,1,13,Vampire,Undead,MM 297
1295,Insanity,1,8,Black Sun Ogre,Giant,ToB3 298,1,15,Shadow Giant,Giant,ToB2 173
1296,Insanity,8,3,Fang of the Great Wolf,Monstrosity,CC 384,3,5,Centaur Chieftain,Monstrosity,CC 60
1297,Insanity,5,4,Slithy Tove,Monstrosity,ToB3 347,1,9,Pelagic Blush Worm,Monstrosity,ToB3 313
1298,Insanity,3,5,Derro Shadow Antipaladin,Humanoid,ToB 93,2,7,Einherjar,Humanoid,ToB 167
1299,Insanity,3,5,Cambion,Fiend,MM 36,1,11,Leech Demon,Fiend,ToB3 110
1300,Insanity,5,4,Lemurfolk Greyfur,Humanoid,ToB 271,2,6,Priest of Osybus,Humanoid,VRgtR 241
1301,Medium,3,2,Wereraven,Humanoid,VRgtR 253,2,3,Gnoll Slaver,Humanoid,CC 189
1302,Medium,7,1,Golem' Lesser' Mud,Construct,CC 201,3,2,Rug of Smothering,Construct,MM 20
1303,Medium,1,9,Frost Salamander,Elemental,MTF 223
1304,Medium,1,4,Megaloceros,Beast,ToB2 396,1,7,Sloth' Giant,Beast,CC 345
1305,Medium,6,2,Bearmit Crab,Monstrosity,CC 52,1,4,Draconian Dreadnought,Monstrosity,FToD 177
1306,Medium,2,3,Kelp Drake,Dragon,ToB2 124,1,6,Dracotaur,Dragon,CC 110
1307,Medium,15,1/2,Goblin' Shadow,Humanoid,CC 191
1308,Medium,3,2,Ankheg,Monstrosity,MM 21,1,5,Deathweaver,Monstrosity,ToB2 83
1309,Medium,7,1,Dragonborn Lgt Cavalry,Humanoid,CC 124,2,3,Dark Eye,Humanoid,CC 72
1310,Medium,7,1,Spurred Water Skate,Beast,ToB2 399,1,4,Death Butterfly Swarm,Beast,ToB 71
1311,Medium,6,2,Hoarfrost Drake,Dragon,ToB2 123
1312,Medium,3,2,Mad Piper,Construct,ToB2 250,2,3,Golem' Bronze,Construct,CC 195
1313,Medium,7,1,Spurred Water Skate,Beast,ToB2 399,3,2,Leech Swarm,Beast,ToB2 396
1314,Medium,1,9,Psychophant,Humanoid,ToB3 405
1315,Medium,1,4,Neogi Master,Aberration,VGM 180,1,7,Ulnorya,Aberration,ToB2 354
1316,Medium,6,2,Centaur,Monstrosity,MM 38,1,4,Oculo Swarm,Monstrosity,ToB 309
1317,Medium,2,3,Basilisk,Monstrosity,MM 24,1,6,Loxoda,Monstrosity,ToB 280
1318,Medium,15,1/2,Dolgrim,Aberration,Ebb 291
1319,Medium,3,2,Silver Dragon Wyrmling,Dragon,MM 118,1,5,Diminution Drake,Dragon,ToB2 121
1320,Medium,7,1,Carnivorous Sod,Plant,ToB2 57,2,3,Mush Marcher,Plant,ToB3 192
1321,Medium,7,1,Catterball,Fey,ToB3 76,1,4,Domovoi,Fey,ToB 122
1322,Medium,6,2,Druid,Humanoid,MM 346
1323,Medium,3,2,Dokkaebi,Fey,ToB3 137,2,3,Shadow Boxer,Fey,ToB2 322
1324,Medium,7,1,Drake' Crimson,Dragon,ToB 151,3,2,Dragon' Light' Wyrmling,Dragon,CC 113
1325,Medium,1,9,Shukankor,Aberration,ToB2 326
1326,Medium,1,4,Lobe Lemur,Monstrosity,ToB3 264,1,7,Scrag' Greater,Monstrosity,CC 322
1327,Medium,6,2,Razorfeather Raptor,Monstrosity,ToB3 127,1,4,Death Vulture,Monstrosity,ToB2 81
1328,Medium,2,3,Bloody Bones,Monstrosity,CC 54,1,6,Likho,Monstrosity,ToB 275
1329,Medium,15,1/2,Hallowed Reeds,Celestial,CC 305
1330,Medium,3,2,Guard Drake,Dragon,VGM 158,1,5,Drake' Moon,Dragon,CC 129
1331,Hard,5,2,Skyjek Roc,Monstrosity,GGR 219,1,5,Kamaitachi,Monstrosity,ToB2 220
1332,Hard,5,2,Skeleton' Clacking,Undead,CC 340,3,3,Sword Wraith Warrior,Undead,MTF 241
1333,Hard,22,1/2,Gnoll Hunter,Humanoid,VGM 154
1334,Hard,3,3,Neogi,Aberration,VGM 180,1,7,Mind Flayer,Aberration,MM 222
1335,Hard,5,2,Gargoyle,Elemental,MM 140,2,4,Pech' Stonemaster,Elemental,CC 295
1336,Hard,1,11,Pelagic Deva,Celestial,ToB3 27
1337,Hard,11,1,Khamaseen,Elemental,ToB3 250,1,5,Elemental' Blood,Elemental,CC 138
1338,Hard,2,4,Cactus Drake,Dragon,ToB3 152,1,8,Drake' Rust,Dragon,ToB 155
1339,Hard,3,3,Mummy' Venomous,Undead,ToB 299,2,4,Lich Hound,Undead,ToB 274
1340,Hard,10,2,Rug of Smothering,Construct,MM 20
1341,Hard,1,5,The Heavy Weapon Rat,Humanoid,Skaven 2,1,9,Drow House Captain,Humanoid,MTF 184
1342,Hard,5,2,Moonstone Dragon Wyrmling,Dragon,FToD 213,1,5,Young Crystal Dragon,Dragon,FToD 172
1343,Hard,5,2,Yuan-ti Broodguard,Humanoid,VGM 203,3,3,War Chaplain,Humanoid,CC 410
1344,Hard,22,1/2,Goblin' Chaos-Spawn,Humanoid,CC 190
1345,Hard,3,3,Werebat,Humanoid,CC 258,1,7,Cueyatl Warchief,Humanoid,ToB3 101
1346,Hard,5,2,Rageipede,Beast,CC 310,2,4,Megaloceros,Beast,ToB2 396
1347,Hard,1,11,Spirit Troll,Giant,MTF 244
1348,Hard,11,1,Boneless,Undead,VRgtR 228,1,5,Windy Wailer,Undead,ToB2 370
1349,Hard,2,4,Pesta Hag,Fey,ToB3 227,1,8,Ala,Fey,ToB 13
1350,Hard,3,3,Blue Dragon Wyrmling,Dragon,MM 91,2,4,Drake' Ash,Dragon,ToB 149
1351,Hard,10,2,Carrion Crawler,Monstrosity,MM 37
1352,Hard,1,5,Oaken Bolter,Construct,MTF 126,1,9,Kobold War Machine,Construct,ToB2 233
1353,Hard,5,2,Eel Hound,Fey,ToB 166,1,5,Somberweave,Fey,ToB2 335
1354,Hard,5,2,Skyjek Roc,Monstrosity,GGR 219,3,3,Rat Ogre,Monstrosity,Skaven 6
1355,Hard,22,1/2,Alseid,Monstrosity,ToB 15
1356,Hard,3,3,Firecracker Dwarf,Humanoid,ToB3 165,1,7,Shadow Dancer,Humanoid,MTF 225
1357,Hard,5,2,Bilge Gremlin Bosun,Fey,ToB3 219,2,4,Moonless Hunter,Fey,ToB3 275
1358,Hard,1,11,Dracohydra,Monstrosity,FToD 176
1359,Hard,11,1,Carnivorous Sod,Plant,ToB2 57,1,5,Wood Woad,Plant,VGM 198
1360,Hard,2,4,Ostinato,Aberration,ToB 312,1,8,Ahu-Nixta Cataphract,Aberration,ToB2 9
1361,Deadly,1,14,Khodumodumo,Monstrosity,ToB2 229
1362,Deadly,17,1,Catterball,Fey,ToB3 76
1363,Deadly,1,5,Sacred Hippopotamus,Celestial,ToB3 234,1,11,Radiant Idol,Celestial,Ebb 308
1364,Deadly,2,5,Black Knight Commander,Humanoid,ToB 418,1,9,Devilbound Gnomish Prince,Humanoid,ToB 420
1365,Deadly,4,3,Sword Wraith Warrior,Undead,MTF 241,2,5,Zombie' Lord,Undead,CC 394
1366,Deadly,3,4,Shadow Demon,Fiend,MM 64,1,8,Howler,Fiend,MTF 210
1367,Deadly,7,2,Wereotter,Humanoid,ToB3 266,3,4,Trollkin Reaver,Humanoid,ToB 390
1368,Deadly,7,2,Gnoll Pack Lord,Humanoid,MM 163,1,5,Blood Hunter,Humanoid,EGtW 284
1369,Deadly,4,3,Phoenixborn Sorcerer,Humanoid,ToB3 316,3,4,Oracle,Humanoid,MOoT 238
1370,Deadly,8,3,Brimstone Locusthound,Monstrosity,ToB2 51,1,5,Lamia' Matriarch Serp,Monstrosity,CC 249
1371,Deadly,7,2,Duergar Xarrorn,Humanoid,MTF 193,4,3,Akroan Hoplite,Humanoid,MOoT 228
1372,Deadly,4,3,Leucrotta,Monstrosity,VGM 169,1,8,Pal-Rai-Yuk,Monstrosity,ToB2 291
1373,Deadly,1,14,Queen of Birds,Fey,CC 31
1374,Deadly,17,1,Ghillie Dubh,Celestial,ToB2 165
1375,Deadly,1,5,Giant Crocodile,Beast,MM 324,1,11,Ychen Bannog,Beast,ToB 413
1376,Deadly,2,5,Swarm of Penguins,Beast,ToB3 243,1,9,Demon' Yek Alpha,Fiend,CC 95
1377,Deadly,4,3,Werecrocodile,Humanoid,ToB3 265,2,5,Drow Elite Warrior,Humanoid,MM 128
1378,Deadly,3,4,Orc Blade of Ilneval,Humanoid,VGM 183,1,8,War Priest,Humanoid,CC 411
1379,Deadly,7,2,Emerald Dragon Wyrmling,Dragon,FToD 197,3,4,Dragon Turtle Wyrmling,Dragon,FToD 192
1380,Deadly,7,2,Shadow Mastiff,Monstrosity,VGM 190,1,5,Amphibolt,Monstrosity,ToB3 21
1381,Deadly,4,3,Meletian Hoplite,Humanoid,MOoT 229,3,4,Kobold Chieftain,Humanoid,ToB 263
1382,Deadly,8,3,Flame Dragon Wyrmling,Dragon,ToB 131,1,5,Drake' Moon,Dragon,CC 129
1383,Deadly,7,2,Myling,Undead,ToB 301,4,3,Karrnathi Undead Soldier,Undead,Ebb 295
1384,Deadly,4,3,Orthrus,Monstrosity,CC 292,1,8,Horizonback Tortoise,Monstrosity,EGtW 292
1385,Deadly,1,14,Grimmlet Swarm,Monstrosity,ToB2 187
1386,Deadly,17,1,Swarm of Compsognathus,Beast,ToB2 108
1387,Deadly,1,5,Dire Owlbear,Monstrosity,ToB3 132,1,11,Behir,Monstrosity,MM 25
1388,Deadly,2,5,Willowhaunt,Undead,ToB2 369,1,9,Darakhul Captain,Undead,ToB2 167
1389,Deadly,4,3,Clockwork Huntsman,Construct,ToB 63,2,5,Faux-Garou,Construct,ToB3 174
1390,Deadly,3,4,Amber Ooze,Ooze,ToB2 277,1,8,Copperkill Slime,Ooze,ToB3 94
1391,Insanity,6,4,Stegosaurus,Beast,VGM 140,2,6,Akhlut,Beast,ToB2 12
1392,Insanity,6,6,Ooze' Blood,Ooze,CC 282
1393,Insanity,3,5,Rift Swine,Aberration,ToB 326,2,8,Greater Ghast of Leng,Aberration,ToB2 164
1394,Insanity,2,6,Gearforged Templar,Humanoid,ToB 210,1,14,Drow Inquisitor,Humanoid,MTF 184
1395,Insanity,1,19,Lesser Star Spawn Emissary,Aberration,VRgtR 245
1396,Insanity,1,8,Ring Servant,Construct,CC 318,1,16,Iron Golem,Construct,MM 170
1397,Insanity,9,3,Sword Wraith Warrior,Undead,MTF 241,2,6,Spectral Guardian,Undead,ToB 358
1398,Insanity,6,4,Tulpa,Undead,CC 358,1,8,Deathlock Mastermind,Undead,MTF 129
1399,Insanity,15,2,Mimic,Monstrosity,MM 220
1400,Insanity,6,4,Quagga,Monstrosity,ToB3 325,3,5,Tlincalli,Monstrosity,VGM 193
1401,Medium,3,2,Swarm of Musk Deer,Beast,ToB3 282,1,6,Death Butterfly Swarm' Greater,Beast,ToB 71
1402,Medium,1,10,Luck Leech,Fey,ToB2 241
1403,Medium,16,1/2,Cadaver Sprite,Undead,ToB2 55
1404,Medium,6,2,Counterflux Blastseeker,Humanoid,GGR 242,1,4,Wereboar,Humanoid,MM 209
1405,Medium,6,3,Desert Slime,Ooze,ToB3 115
1406,Medium,8,1,Wind Dragon Wyrmling,Dragon,ToB 145,1,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
1407,Medium,3,2,Clockwork Hound,Construct,ToB 62,2,4,Metallic Peacekeeper,Construct,FToD 210
1408,Medium,8,1,Grung Wildling,Humanoid,VGM 157,3,2,Derro Explorer,Humanoid,ToB2 97
1409,Medium,2,3,Deathlock Wight,Undead,MTF 129,1,7,Vampiric Vanguard,Undead,ToB3 383
1410,Medium,1,4,Forest Marauder,Giant,ToB 205,1,8,Degenerate Titan,Giant,ToB 381
1411,Medium,8,1,Quadrone,Construct,MM 226,2,3,Apaxrusl,Construct,ToB2 27
1412,Medium,3,2,Centaur,Monstrosity,MM 38,1,6,Draconian Mastermind,Monstrosity,FToD 180
1413,Medium,1,10,Sathaq Worm,Elemental,ToB 337
1414,Medium,16,1/2,Woodwose,Humanoid,CC 383
1415,Medium,6,2,Doppelrat,Monstrosity,ToB 123,1,4,Yuan-ti Mind Whisperer,Monstrosity,VGM 204
1416,Medium,6,3,Flitterstep Eidolon,Undead,MOoT 222
1417,Medium,8,1,Cloudhoof Assassin,Beast,ToB3 91,1,4,Ant Queen' Giant,Beast,ToB 23
1418,Medium,3,2,Hybrid Flyer,Humanoid,GGR 217,2,4,Oracle,Humanoid,MOoT 238
1419,Medium,8,1,Giant Eagle,Beast,MM 324,3,2,Saber-toothed Tiger,Beast,MM 336
1420,Medium,2,3,Leashed Lesion,Aberration,ToB3 259,1,7,Ningyo,Aberration,CC 278
1421,Medium,1,4,Hobgoblin Devastator,Humanoid,VGM 161,1,8,Shadow Fey Executioner,Humanoid,ToB3 169
1422,Medium,8,1,Irid,Celestial,ToB2 217,2,3,Angel' Kinnara,Celestial,CC 17
1423,Medium,3,2,Counterflux Blastseeker,Humanoid,GGR 242,1,6,Mage,Humanoid,MM 347
1424,Medium,1,10,Star Spawn Hulk,Aberration,MTF 234
1425,Medium,16,1/2,Ice Mephit,Elemental,MM 215
1426,Medium,6,2,Emerald Dragon Wyrmling,Dragon,FToD 197,1,4,Zilaq,Dragon,ToB3 399
1427,Medium,6,3,Hook Horror,Monstrosity,MM 189
1428,Medium,8,1,Ice Urchin,Monstrosity,ToB3 239,1,4,Nian,Monstrosity,CC 276
1429,Medium,3,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143,2,4,Dragon Turtle Wyrmling,Dragon,FToD 192
1430,Medium,8,1,Weasel' Albino Death,Beast,CC 374,3,2,Plesiosaurus,Beast,MM 80
1431,Hard,3,3,Ghoulsteed,Undead,CC 177,1,8,Minotaur' Lost,Undead,CC 268
1432,Hard,2,4,City Watch Captain,Humanoid,ToB 419,1,8,Deep One Archimandrite,Humanoid,ToB 74
1433,Hard,5,2,Giant Constrictor Snake,Beast,MM 324,3,3,Carrier Mosquito,Beast,ToB2 389
1434,Hard,10,2,Drake' Paper,Dragon,ToB 154
1435,Hard,25,1/2,Chupacabra,Monstrosity,CC 63
1436,Hard,5,2,Sampgas Bubble,Ooze,ToB2 343,1,6,Sapphire Jelly,Ooze,ToB2 312
1437,Hard,1,5,Sand Hag,Fey,ToB 245,1,9,Wood Hag,Fey,ToB3 228
1438,Hard,3,3,Water Weird,Elemental,MM 299,2,5,Elemental' Blood,Elemental,CC 138
1439,Hard,1,12,Lantern Giant,Giant,ToB3 204
1440,Hard,5,2,Yali,Construct,ToB3 398,2,4,Metallic Peacekeeper,Construct,FToD 210
1441,Hard,12,1,Imp,Fiend,MM 76,1,5,Night Hag,Fiend,MM 178
1442,Hard,3,3,Frost Mole,Beast,ToB2 390,1,8,Tyrannosaurus Rex,Beast,MM 80
1443,Hard,2,4,Oathrot Wraith,Undead,ToB3 396,1,8,Nosferatu,Undead,VRgtR 239
1444,Hard,5,2,Hobgoblin Iron Shadow,Humanoid,VGM 162,3,3,Gnoll Slaver,Humanoid,CC 189
1445,Hard,10,2,Deep One,Humanoid,ToB 73
1446,Hard,25,1/2,Yowler,Undead,ToB2 380
1447,Hard,5,2,Satyr Thornbearer,Fey,MOoT 243,1,6,Hverhuldra,Fey,ToB2 206
1448,Hard,1,5,Mi-Go,Plant,ToB 287,1,9,Skeleton' Vine Troll,Plant,ToB 351
1449,Hard,3,3,Flying Horror,Aberration,GGR 203,2,5,Shoth' Oth,Aberration,CC 334
1450,Hard,1,12,Chronomatic Enhancer,Construct,ToB2 64
1451,Hard,5,2,Polar Bear,Beast,MM 334,2,4,Quickserpent,Beast,ToB2 303
1452,Hard,12,1,Gumienniki,Fiend,CC 213,1,5,Zakya Rakshasa,Fiend,Ebb 309
1453,Hard,3,3,Hungry Ghost' Preta,Undead,CC 223,1,8,Nosferatu,Undead,VRgtR 239
1454,Hard,2,4,Wharfling Swarm,Beast,ToB 407,1,8,Oliphaunt,Beast,CC 280
1455,Hard,5,2,Infliltrator,Humanoid,ToB3 410,3,3,Dark Eye,Humanoid,CC 72
1456,Hard,10,2,Husker,Plant,ToB3 17
1457,Hard,25,1/2,Alkonost,Monstrosity,CC 12
1458,Hard,5,2,Swarm of Hoard Scarab,Monstrosity,FToD 205,1,6,Medusa,Monstrosity,MM 214
1459,Hard,1,5,Gold-Forged Sentinel,Construct,MOoT 211,1,9,Clockwork Scorpion,Construct,ToB3 89
1460,Hard,3,3,Bloodsapper,Aberration,ToB2 44,2,5,Star Spawn Mangler,Aberration,MTF 236
1461,Deadly,2,5,Living Lightning Bolt,Construct,Ebb 299,1,10,Fabricator,Construct,ToB2 138
