1817,Medium,2,11,Flying Polyp,Aberration,CC 162
1818,Medium,19,1,Grung Wildling,Humanoid,VGM 157
1819,Medium,3,8,Degenerate Titan,Giant,ToB 381
1820,Medium,1,16,Hellfire Engine,Construct,MTF 165
1821,Medium,4,6,Chasme,Fiend,MM 57
1822,Medium,10,3,Nergaliid,Fiend,EGtW 296
1823,Medium,6,5,Manggus,Giant,ToB2 256
1824,Medium,2,11,Naina,Dragon,ToB 302
1825,Medium,19,1,Harpy,Monstrosity,MM 181
1826,Medium,3,8,Hongaek,Elemental,ToB2 201
1827,Medium,1,16,Fey Lord' River King,Fey,ToB 196
1828,Medium,4,6,Bodak,Undead,VGM 127
1829,Medium,10,3,Ogre Chain Brute,Giant,MTF 221
1830,Medium,6,5,Moderate Malleable,Aberration,ToB2 253
1831,Hard,1,19,Felid Dragon,Dragon,ToB2 143
1832,Hard,6,6,White Ape,Monstrosity,ToB 408
1833,Hard,4,8,Wanyudo,Fiend,ToB2 364
1834,Hard,3,10,Nightveil Specter,Undead,GGR 215
1835,Hard,10,4,Dancing Foliage,Plant,ToB2 79
1836,Hard,2,13,Pustulent Shambler,Ooze,ToB2 299
1837,Hard,1,19,Balor,Fiend,MM 55
1838,Hard,6,6,Quiet Soul,Undead,CC 309
1839,Hard,4,8,Gloamwing,Undead,GGR 215
1840,Hard,3,10,Nightveil Specter,Undead,GGR 215
1841,Hard,10,4,Sulsha,Humanoid,ToB2 329
1842,Hard,2,13,Gigantura,Monstrosity,ToB3 208
1843,Hard,1,19,Ancient Crystal Dragon,Dragon,FToD 170
1844,Hard,6,6,Swamp Naga,Monstrosity,ToB2 265
1845,Hard,4,8,Golem' Fractal,Construct,CC 198
1846,Hard,3,10,Aeorian Absorber,Monstrosity,EGtW 283
1847,Hard,10,4,Strigoi,Monstrosity,VRgtR 246
1848,Hard,2,13,Pustulent Shambler,Ooze,ToB2 299
1849,Hard,1,19,Dawnfly,Beast,ToB3 104
1850,Hard,6,6,Githzerai Zerth,Humanoid,MM 161
1851,Hard,4,8,Huecambra,Monstrosity,ToB2 203
1852,Hard,3,10,Pumpkin King,Fey,ToB2 298
1853,Hard,10,4,Banshee,Undead,MM 23
1854,Hard,2,13,Devourer,Fiend,VGM 138
1855,Hard,1,19,Demon Lord' Chemosh,Fiend,CC 75
1856,Hard,6,6,Angel' Song,Celestial,CC 20
1857,Hard,4,8,Tarkun the Desiccated,Fey,ToB2 148
1858,Hard,3,10,Orthon,Fiend,MTF 169
1859,Hard,10,4,Gnoll Fang of Yeenoghu,Fiend,MM 163
1860,Hard,2,13,Helashruu,Aberration,ToB2 197
1861,Deadly,3,12,Death Barque,Undead,ToB2 268
1862,Deadly,4,10,Collais,Monstrosity,ToB2 69
1863,Deadly,8,5,Diminution Drake,Dragon,ToB2 121
1864,Deadly,5,9,Bone Devil,Fiend,MM 71
1865,Deadly,2,16,Massive Malleable,Aberration,ToB2 255
1866,Deadly,6,7,Woe Strider,Aberration,MOoT 247
1867,Deadly,9,6,Gulon,Monstrosity,CC 212
1868,Deadly,1,21,Astral Dreadnought,Monstrosity,MTF 117
1869,Deadly,19,2,Druid,Humanoid,MM 346
1870,Deadly,3,12,Stellar Rorqual,Aberration,ToB2 338
1871,Deadly,4,10,Gearkeeper Construct,Construct,EGtW 290
1872,Deadly,8,5,Vampiric Mind Flayer,Undead,VRgtR 252
1873,Deadly,5,9,Wickerman,Construct,CC 380
1874,Deadly,2,16,Adult Amethyst Dragon,Dragon,FToD 161
1875,Deadly,6,7,Fey Revenant,Fey,ToB2 150
1876,Deadly,9,6,Category 2 Krasis,Monstrosity,GGR 211
1877,Deadly,1,21,Ancient Black Dragon,Dragon,MM 87
1878,Deadly,19,2,Centaur,Monstrosity,MM 38
1879,Deadly,3,12,Sire of Insanity,Fiend,GGR 197
1880,Deadly,4,10,Runeswarm,Construct,ToB2 310
1881,Deadly,8,5,Troll,Giant,MM 291
1882,Deadly,5,9,Huli Jing,Fey,ToB2 204
1883,Deadly,2,16,Adult Prismatic Dragon,Dragon,ToB3 142
1884,Deadly,6,7,Shurale,Fey,ToB2 327
1885,Deadly,9,6,Moonweb,Aberration,ToB3 276
1886,Deadly,1,21,Devil' Arbeyach,Fiend,ToB 95
1887,Deadly,19,2,Desolation Nymph,Beast,ToB3 105
1888,Deadly,3,12,Ancient Titan,Celestial,ToB 380
1889,Deadly,4,10,Frostjack,Fey,ToB3 189
1890,Deadly,8,5,Trollkin Ragecaster,Humanoid,ToB3 377
1891,Insanity,1,25,Warforged Colossus,Construct,Ebb 314
1892,Insanity,8,8,Hantu Penanggal,Fiend,ToB2 192
1893,Insanity,3,17,Urochar,Aberration,ToB 393
1894,Insanity,5,13,Ultroloth,Fiend,MM 314
1895,Insanity,4,14,Adult Mithral Dragon,Dragon,ToB 133
1896,Insanity,6,10,Dragonflesh Golem,Construct,ToB2 180
1897,Insanity,2,21,Ancient Moonstone Dragon,Dragon,FToD 211
1898,Insanity,24,3,Bleakheart,Undead,ToB2 43
1899,Insanity,1,25,Warforged Colossus,Construct,Ebb 314
1900,Insanity,8,8,Shire Giant,Giant,ToB3 205
1901,Medium,6,5,Hound of the Night,Monstrosity,ToB 251
1902,Medium,1,17,Adult Boreal Dragon,Dragon,ToB2 111
1903,Medium,4,7,Giant Ape,Beast,MM 323
1904,Medium,8,4,Thursir Hearth Priestess,Giant,ToB3 207
1905,Medium,22,1,Nilbog,Humanoid,VGM 182
1906,Medium,12,3,Fane Spirit,Undead,ToB2 141
1907,Medium,2,11,Buraq,Celestial,ToB 48
1908,Medium,3,9,Young Sea Dragon,Dragon,ToB 136
1909,Medium,5,6,Wild Sirocco,Elemental,ToB3 391
1910,Medium,6,5,Phase Giant,Giant,ToB2 172
1911,Medium,1,17,Frost Worm,Monstrosity,EGtW 289
1912,Medium,4,7,Shurale,Fey,ToB2 327
1913,Medium,8,4,Crystallite,Giant,ToB3 100
1914,Medium,22,1,Drake' Crimson,Dragon,ToB 151
1915,Medium,12,3,Night Scorpion,Beast,ToB 340
1916,Medium,2,11,Dracohydra,Monstrosity,FToD 176
1917,Medium,3,9,Fulminar,Elemental,CC 165
1918,Medium,5,6,Naga' Moonchild,Monstrosity,CC 273
1919,Medium,6,5,Yaga Goo,Ooze,CC 389
1920,Medium,1,17,Androsphinx,Monstrosity,MM 281
1921,Medium,4,7,Chatterlome,Fiend,ToB2 60
1922,Medium,8,4,Derro Fetal Savant,Humanoid,ToB 92
1923,Medium,22,1,Scorchrunner Jackal,Monstrosity,ToB3 340
1924,Medium,12,3,Golem' Bronze,Construct,CC 195
1925,Medium,2,11,Horned Devil,Fiend,MM 74
1926,Medium,3,9,Demon' Yek Alpha,Fiend,CC 95
1927,Medium,5,6,Young Mithral Dragon,Dragon,ToB 134
1928,Medium,6,5,Kobold' Wizard,Humanoid,CC 241
1929,Medium,1,17,Adult Gold Dragon,Dragon,MM 114
1930,Medium,4,7,Spirit Lamp,Undead,CC 349
1931,Hard,2,14,Devkarin Lich,Undead,GGR 198
1932,Hard,4,9,Lich' Hierophant,Undead,CC 252
1933,Hard,15,2,Sigilian,Construct,CC 335
1934,Hard,1,21,Coral Queen,Fey,ToB3 176
1935,Hard,12,4,Merregon,Fiend,MTF 166
1936,Hard,6,6,Barometz,Plant,ToB2 38
1937,Hard,5,8,Guardian Giant,Giant,GGR 201
1938,Hard,9,5,The Heavy Weapon Rat,Humanoid,Skaven 2
1939,Hard,3,11,Ichneumon,Monstrosity,CC 224
1940,Hard,2,14,Elder Brain,Aberration,VGM 174
1941,Hard,4,9,Golem' Lotus,Construct,CC 202
1942,Hard,15,2,Kobold Alchemist,Humanoid,ToB 261
1943,Hard,1,21,Giant' Mountain,Giant,CC 185
1944,Hard,12,4,Serpopard,Beast,ToB 342
1945,Hard,6,6,Wyvern,Dragon,MM 303
1946,Hard,5,8,Triton Master of Waves,Humanoid,MOoT 245
1947,Hard,9,5,Young Remorhaz,Monstrosity,MM 258
1948,Hard,3,11,Ychen Bannog,Beast,ToB 413
1949,Hard,2,14,Liminal Drake,Dragon,ToB2 126
1950,Hard,4,9,Pelagic Blush Worm,Monstrosity,ToB3 313
1951,Hard,15,2,Lizardfolk Shaman,Humanoid,MM 205
1952,Hard,1,21,Coral Queen,Fey,ToB3 176
1953,Hard,12,4,Astralsupial,Beast,ToB3 46
1954,Hard,6,6,Likho,Monstrosity,ToB 275
1955,Hard,5,8,Young Green Dragon,Dragon,MM 94
1956,Hard,9,5,Drow Elite Warrior,Humanoid,MM 128
1957,Hard,3,11,Devil' Koralk (Harvester Devil),Fiend,ToB 108
1958,Hard,2,14,Deathpact Angel,Celestial,GGR 191
1959,Hard,4,9,Wraith Bear,Undead,ToB2 375
1960,Hard,15,2,Spider Thief,Construct,ToB 366
1961,Deadly,2,17,Adult Wind Dragon,Dragon,ToB 143
1962,Deadly,6,8,Golem' Fractal,Construct,CC 198
1963,Deadly,8,6,Core Spawn Emissary,Aberration,EGtW 286
1964,Deadly,22,2,Bandit Captain,Humanoid,MM 344
1965,Deadly,4,11,Morkoth,Aberration,VGM 178
1966,Deadly,1,22,Lich (in lair),Undead,MM 202
1967,Deadly,3,13,Incarnate Gloom,Undead,ToB2 213
1968,Deadly,10,5,Aural Hunter,Aberration,ToB3 47
1969,Deadly,5,10,Peat Mammoth,Plant,ToB2 293
1970,Deadly,2,17,Goristro,Fiend,MM 59
1971,Deadly,6,8,Young Boreal Dragon,Dragon,ToB2 112
1972,Deadly,8,6,Elf' Servant of the Vine,Humanoid,CC 144
1973,Deadly,22,2,Orc Claw of Luthic,Humanoid,VGM 183
1974,Deadly,4,11,Herald of Undeath,Undead,CC 219
1975,Deadly,1,22,Ancient Sea Dragon,Dragon,ToB 135
1976,Deadly,3,13,Dire Troll,Giant,MTF 243
1977,Deadly,10,5,Fellforged,Construct,ToB 182
1978,Deadly,5,10,Blood Flurry,Aberration,ToB3 63
1979,Deadly,2,17,Lazav,Monstrosity,GGR 232
1980,Deadly,6,8,Ahu-Nixta Cataphract,Aberration,ToB2 9
1981,Deadly,8,6,Crimson Mist,Undead,CC 67
1982,Deadly,22,2,Swarm of Musk Deer,Beast,ToB3 282
1983,Deadly,4,11,Baba Yaga’s Horsemen' Base,Fey,ToB 30
1984,Deadly,1,22,Dragon' Light' Ancient,Dragon,CC 116
1985,Deadly,3,13,Adult Brass Dragon,Dragon,MM 105
1986,Deadly,10,5,Vampiric Mind Flayer,Undead,VRgtR 252
1987,Deadly,5,10,Young Gold Dragon,Dragon,MM 115
1988,Deadly,2,17,Draconic Shard,Undead,FToD 181
1989,Deadly,6,8,Magma Octopus,Elemental,ToB2 251
1990,Deadly,8,6,Treant' Weeping,Plant,ToB 388
1991,Insanity,10,8,Feyward Tree,Construct,ToB 200
1992,Insanity,6,11,Black Shuck,Fiend,ToB3 59
1993,Insanity,3,18,Amnizu,Fiend,MTF 164
1994,Insanity,18,4,Water Horse,Fey,CC 373
1995,Insanity,1,26,Gem Greatwyrm,Dragon,FToD 201
1996,Insanity,8,9,Aurora Horribilis,Aberration,ToB2 34
1997,Insanity,2,21,Molydeus,Fiend,MTF 134
1998,Insanity,5,14,Devil' Orobas,Fiend,ToB 111
1999,Insanity,4,15,Herald of Great Wyrm,Dragon,CC 217
2000,Insanity,10,8,Hungry Ghost' Gaki,Undead,CC 222
