1115,Medium,12,1,Boloti,Fey,ToB 38,1,5,Xiphus,Fey,CC 388
1116,Medium,5,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143,4,4,Cactus Drake,Dragon,ToB3 152
1117,Medium,6,3,Talus Flow,Elemental,ToB3 365,2,4,Blistercoil Weird,Elemental,GGR 207
1118,Medium,10,2,Azer,Elemental,MM 22
1119,Medium,1,17,Fey Lord' Moonlit King,Fey,ToB 190
1120,Medium,12,1,Hybrid Poisoner,Humanoid,GGR 217,2,4,Setessan Hoplite,Humanoid,MOoT 299
1121,Medium,5,2,Lou Carcolh,Monstrosity,CC 257,2,5,Centaur Chieftain,Monstrosity,CC 60
1122,Medium,24,1/2,Husk,Undead,ToB2 205
1123,Medium,12,1,Inciter,Fiend,ToB3 108,3,3,Demon' Plaresh,Fiend,CC 89
1124,Medium,3,3,Sapper Kobold,Humanoid,ToB3 257,1,11,Drow Shadowblade,Humanoid,MTF 187
1125,Medium,5,2,Eshin Assassin,Humanoid,Skaven 12,1,8,Inquisitor of the Sword,Humanoid,VRgtR 249
1126,Medium,2,4,Water Leaper,Monstrosity,ToB 406,1,12,Ironscale Hydra,Monstrosity,MOoT 231
1127,Medium,3,3,Chill Haunt,Undead,ToB2 62,2,7,Tveirherjar,Undead,CC 359
1128,Medium,1,5,Lindwurm,Dragon,ToB 276,1,14,Adult Copper Dragon,Dragon,MM 111
1129,Medium,12,1,Dragonborn Lgt Cavalry,Humanoid,CC 124,1,5,Half-Red Dragon Veteran,Humanoid,MM 180
1130,Medium,5,2,Ettercap,Monstrosity,MM 131,4,4,Yuan-ti Mind Whisperer,Monstrosity,VGM 204
1131,Hard,5,3,Werecrocodile,Humanoid,ToB3 265,1,10,Field Commander,Humanoid,ToB3 406
1132,Hard,1,6,Magnetic Elemental,Elemental,ToB2 134,1,17,Boreas,Elemental,ToB 42
1133,Hard,5,3,Clockwork Huntsman,Construct,ToB 63,2,6,Gryllus Swarm,Construct,ToB3 361
1134,Hard,3,4,Guiguai,Undead,ToB2 188,1,13,Bone Colossus,Undead,ToB2 267
1135,Hard,8,2,Gibbering Mouther,Aberration,MM 157,5,3,Arboreal Grappler,Aberration,ToB 25
1136,Hard,1,21,Ancient Black Dragon,Dragon,MM 87
1137,Hard,6,4,Neogi Master,Aberration,VGM 180,2,5,Asanbosam,Aberration,ToB 27
1138,Hard,3,4,Dwarf' Graveslayer,Humanoid,CC 400,2,8,Dragonborn of Bahamut,Humanoid,FToD 184
1139,Hard,8,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143,3,4,Drake' Ash,Dragon,ToB 149
1140,Hard,8,2,Quaggoth,Humanoid,MM 256,2,5,Trollkin Ragecaster,Humanoid,ToB3 377
1141,Hard,2,5,Diminution Drake,Dragon,ToB2 121,1,14,Adult Void Dragon,Dragon,ToB 139
1142,Hard,18,1,Copper Dragon Wyrmling,Dragon,MM 112
1143,Hard,8,2,Hunter Shark,Beast,MM 330,1,7,Dire Wildebeest,Beast,ToB3 134
1144,Hard,5,3,Hook Horror,Monstrosity,MM 189,1,10,Aeorian Absorber,Monstrosity,EGtW 283
1145,Hard,1,6,Young Mithral Dragon,Dragon,ToB 134,1,17,Adult Wind Dragon,Dragon,ToB 143
1146,Hard,5,3,Hodag,Beast,ToB2 200,2,6,Mammoth,Beast,MM 332
1147,Hard,3,4,Weretiger,Humanoid,MM 210,1,13,Drow Arachnomancer,Humanoid,MTF 182
1148,Hard,8,2,Firegeist,Elemental,ToB 202,5,3,Swarm of Swamp Slirghs,Elemental,ToB3 363
1149,Hard,1,21,Devil' Arbeyach,Fiend,ToB 95
1150,Hard,6,4,Pech' Stonemaster,Elemental,CC 295,2,5,Earth Elemental,Elemental,MM 124
1151,Hard,3,4,Selang,Fey,ToB 341,2,8,Ala,Fey,ToB 13
1152,Hard,8,2,Grick,Monstrosity,MM 173,3,4,Angler Worm,Monstrosity,ToB 22
1153,Hard,8,2,Vile Barber,Fey,ToB 401,2,5,Aridni,Fey,ToB 26
1154,Hard,2,5,Shantak,Monstrosity,CC 328,1,14,Khodumodumo,Monstrosity,ToB2 229
1155,Hard,18,1,Nihilethic Zombie,Undead,ToB 9
1156,Hard,8,2,Sampgas Bubble,Ooze,ToB2 343,1,7,Snow Ooze,Ooze,ToB3 311
1157,Hard,5,3,Kelp Drake,Dragon,ToB2 124,1,10,Young Red Dragon,Dragon,MM 98
1158,Hard,1,6,Ice Maiden,Fey,ToB 254,1,17,Fey Queen of Witches,Fey,ToB 194
1159,Hard,5,3,Wight,Undead,MM 300,2,6,Quiet Soul,Undead,CC 309
1160,Hard,3,4,Wharfling Swarm,Beast,ToB 407,1,13,Dinosaur' Spinosaurus,Beast,ToB 116
1161,Deadly,2,6,Zombie Clot,Undead,VRgtR 255,1,17,Draconic Shard,Undead,FToD 181
1162,Deadly,4,4,Lobe Lemur,Monstrosity,ToB3 264,2,9,Garmvvolf,Monstrosity,ToB3 194
1163,Deadly,7,3,Hungry Ghost' Preta,Undead,CC 223,1,10,Young Blue Dragon Zombie,Undead,ToB2 385
1164,Deadly,4,4,Dancing Foliage,Plant,ToB2 79,1,14,Grimmlet Swarm,Monstrosity,ToB2 187
1165,Deadly,1,7,Splinter Matron,Fey,ToB3 352,1,21,Rainforest King,Fey,ToB3 182
1166,Deadly,7,3,Goat-Man,Monstrosity,ToB 231,3,5,Gem Stalker,Monstrosity,FToD 202
1167,Deadly,3,5,Manggus,Giant,ToB2 256,1,16,Storm Giant Quintessent,Giant,VGM 151
1168,Deadly,7,3,Manticore,Monstrosity,MM 213,2,7,Theran Chimera,Monstrosity,MOoT 216
1169,Deadly,1,22,Ancient Wind Dragon,Dragon,ToB 142
1170,Deadly,12,2,Vile Barber,Fey,ToB 401,1,7,Red Hag,Fey,ToB 244
1171,Deadly,4,4,Oculo Swarm,Monstrosity,ToB 309,3,7,Goliath Longlegs,Monstrosity,CC 206
1172,Deadly,27,1,Quasit,Fiend,MM 63
1173,Deadly,12,2,Ogre Bolt Launcher,Giant,MTF 220,2,6,Ogre Chieftain' Corrupted,Giant,ToB 423
1174,Deadly,7,3,Golem' Bronze,Construct,CC 195,4,4,Soil Snake,Construct,ToB3 351
1175,Deadly,2,6,Young Wind Dragon,Dragon,ToB 144,1,17,Adult Gold Dragon,Dragon,MM 114
1176,Deadly,4,4,Water Horse,Fey,CC 373,2,9,Brine Hag,Fey,ToB3 225
1177,Deadly,7,3,Vampire Blossom Swarm,Plant,ToB3 364,1,10,Oaken Sentinel,Plant,ToB3 293
1178,Deadly,4,4,Ghoul' Tar,Undead,CC 176,1,14,Devkarin Lich,Undead,GGR 198
1179,Deadly,1,7,Ulnorya,Aberration,ToB2 354,1,21,Shoth' Avatar of,Aberration,CC 332
1180,Deadly,7,3,Alpine Creeper,Plant,ToB3 19,3,5,Mi-Go,Plant,ToB 287
1181,Deadly,3,5,Warlock of the Genie Lord,Humanoid,ToB3 411,1,16,Zegana,Humanoid,GGR 255
1182,Deadly,7,3,Nergaliid,Fiend,EGtW 296,2,7,Lesser Infernal Tutor,Fiend,ToB3 120
1183,Deadly,1,22,Ancient Sapphire Dragon,Dragon,FToD 214
1184,Deadly,12,2,Trollkin Fire Shaman,Humanoid,ToB3 376,1,7,Breathstealer,Humanoid,ToB3 404
1185,Deadly,4,4,Brachyura Shambler,Monstrosity,ToB2 49,3,7,Caldera Kite,Monstrosity,ToB3 71
1186,Deadly,27,1,Satyr Reveler,Fey,MOoT 242
1187,Deadly,12,2,Sahuagin Priestess,Humanoid,MM 264,2,6,Abysswalker Derro,Humanoid,ToB3 113
1188,Deadly,7,3,Void Constructor,Construct,ToB3 385,4,4,Stone Defender,Construct,MTF 126
1189,Deadly,2,6,Spawn of Rhopalocerex,Fiend,ToB2 92,1,17,Goristro,Fiend,MM 59
1190,Deadly,4,4,Azeban,Fey,CC 44,2,9,Brine Hag,Fey,ToB3 225
1191,Insanity,24,2,Bannik,Fey,ToB3 51
1192,Insanity,9,4,Metallic Peacekeeper,Construct,FToD 210,2,8,Feyward Tree,Construct,ToB 200
1193,Insanity,1,10,Bimancer,Humanoid,GGR 256,1,24,Rakdos,Fiend,GGR 247
1194,Insanity,4,6,Underworld Cerberus,Monstrosity,MOoT 215,1,19,Polukranos,Monstrosity,MOoT 231
1195,Insanity,1,26,Tromokratis,Monstrosity,MOoT 254
1196,Insanity,4,6,Young Mithral Dragon,Dragon,ToB 134,2,13,Adult Brass Dragon,Dragon,MM 105
1197,Insanity,2,8,Young Green Dragon,Dragon,MM 94,1,22,Dragon' Light' Ancient,Dragon,CC 116
1198,Insanity,6,5,Bouda,Fiend,ToB 44,1,16,Devil' Infernal Knight,Fiend,CC 104
1199,Insanity,15,3,Brimstone Locusthound,Monstrosity,ToB2 51,1,10,Collais,Monstrosity,ToB2 69
1200,Insanity,9,4,Alchemical Skunk,Monstrosity,ToB2 13,4,6,Pixiu,Monstrosity,CC 300
1201,Medium,6,3,Dust Goblin Chieftain,Humanoid,CC 136,2,4,Sulsha,Humanoid,ToB2 329
1202,Medium,1,5,Shoth' Oth,Aberration,CC 334,1,15,Snallygaster,Aberration,ToB3 348
1203,Medium,1,18,Drow Favored Consort,Humanoid,MTF 183
1204,Medium,5,2,Saber-toothed Tiger,Beast,MM 336,4,4,Shoreline Scrapper,Beast,CC 330
1205,Medium,5,2,Infliltrator,Humanoid,ToB3 410,2,5,Shadow Fey Knight,Humanoid,CC 146
1206,Medium,3,3,Grell,Aberration,MM 172,1,11,Flying Polyp,Aberration,CC 162
1207,Medium,5,2,Hirudine Stalker,Monstrosity,ToB3 235,1,9,Anzu,Monstrosity,ToB2 26
1208,Medium,26,1/2,Valenar Steed,Fey,Ebb 313
1209,Medium,13,1,Giant Spider,Beast,MM 328,3,3,Spider' J’ba Fofi,Beast,ToB 362
1210,Medium,13,1,Carbuncle,Monstrosity,CC 57,2,4,Lamia,Monstrosity,MM 201
1211,Medium,10,2,Orog,Humanoid,MM 247
1212,Medium,5,2,Counterflux Blastseeker,Humanoid,GGR 242,6,3,Sahuagin Warlock of Uk'otoa,Humanoid,EGtW 297
1213,Medium,13,1,Cloudhoof Assassin,Beast,ToB3 91,1,5,Giant Shark,Beast,MM 328
1214,Medium,2,4,Angler Dwarf,Humanoid,ToB3 164,1,13,Drow Arachnomancer,Humanoid,MTF 182
1215,Medium,3,3,Draconian Infiltrator,Monstrosity,FToD 178,2,7,Yuan-ti Abomination,Monstrosity,MM 308
1216,Medium,6,3,Mirager,Fey,ToB 291,2,4,Yeth Hound,Fey,VGM 201
1217,Medium,1,5,Pustakam Rakshasa,Fiend,ToB3 329,1,15,Mordakhesh,Fiend,Ebb 301
1218,Medium,1,18,Angel of Judgement,Celestial,ToB2 16
1219,Medium,5,2,Bearmit Crab,Monstrosity,CC 52,4,4,Yuan-ti Nightmare Speaker,Monstrosity,VGM 205
1220,Medium,5,2,Cave Bear,Beast,MM 334,2,5,Sasquatch,Beast,ToB2 314
1221,Medium,3,3,Dinosaur' Mbielu,Beast,ToB 114,1,11,Ychen Bannog,Beast,ToB 413
1222,Medium,5,2,Dragon' Light' Wyrmling,Dragon,CC 113,1,9,Young Silver Dragon,Dragon,MM 118
1223,Medium,26,1/2,Avestruzii,Humanoid,ToB3 48
1224,Medium,13,1,Ghoul,Undead,MM 148,3,3,Chill Haunt,Undead,ToB2 62
1225,Medium,13,1,Ratfolk Warlock,Humanoid,CC 316,2,4,Bandit Lord,Humanoid,ToB 418
1226,Medium,10,2,Azer,Elemental,MM 22
1227,Medium,5,2,Metee-Kolen-Ol,Humanoid,CC 404,6,3,Ravenfolk Warrior (Kenku),Humanoid,ToB 322
1228,Medium,13,1,Dryad,Fey,MM 121,1,5,Brownie Mystic,Fey,ToB3 69
1229,Medium,2,4,Vangsluagh,Aberration,ToB2 359,1,13,Neothelid,Aberration,VGM 181
1230,Medium,3,3,Destroyer,Humanoid,ToB2 315,2,7,Breathstealer,Humanoid,ToB3 404
1231,Hard,1,21,Arasta,Monstrosity,MOoT 248
1232,Hard,9,2,Vile Barber,Fey,ToB 401,5,3,Lampad,Fey,MOoT 235
1233,Hard,5,3,Hippopotamus,Beast,ToB3 233,4,5,Swarm of Cranium Rats,Beast,VGM 133
1234,Hard,3,4,Helmed Horror,Construct,MM 183,2,9,Arcane Scavenger,Construct,ToB3 41
1235,Hard,9,2,Niya-Atha Warrior,Fey,ToB3 290,3,4,Bereginyas,Fey,ToB 36
1236,Hard,5,3,Ssadar,Humanoid,ToB2 337,3,6,Thripper,Humanoid,ToB3 368
1237,Hard,5,3,Akroan Hoplite,Humanoid,MOoT 228,2,7,Dhampir Commander,Humanoid,CC 107
1238,Hard,9,2,Infliltrator,Humanoid,ToB3 410,1,7,Dragonborn of Tiamat,Humanoid,FToD 185
1239,Hard,2,5,Jack of Strings,Fey,ToB2 218,1,16,Fey Snow Queen,Fey,ToB 198
1240,Hard,9,2,Swarm of Fleas,Beast,ToB3 197,2,5,Sasquatch,Beast,ToB2 314
1241,Hard,3,4,Ortifex,Undead,ToB2 287,1,14,Death Tyrant,Undead,MM 29
1242,Hard,20,1,Giant Spider,Beast,MM 328
1243,Hard,1,6,Swamp Naga,Monstrosity,ToB2 265,1,18,Fey Lord of the Hunt,Fey,ToB 188
1244,Hard,5,3,Hobgoblin Captain,Humanoid,MM 186,1,11,Ghost Hunter Kobold,Humanoid,ToB3 254
1245,Hard,1,21,Greater Star Spawn Emissary,Aberration,VRgtR 245
1246,Hard,9,2,Beli,Fey,ToB 35,5,3,Pombero,Fey,ToB 313
1247,Hard,5,3,Bugbear Chief,Humanoid,MM 33,4,5,Cueyatl Moon Priest,Humanoid,CC 68
1248,Hard,3,4,Animated Bearskin Rug,Construct,ToB2 24,2,9,Clockwork Scorpion,Construct,ToB3 89
1249,Hard,9,2,Hunter Shark,Beast,MM 330,3,4,Manabane Scarab Swarm,Beast,ToB 374
1250,Hard,5,3,Phase Spider,Monstrosity,MM 334,3,6,Tidehunter,Monstrosity,ToB2 348
1251,Hard,5,3,Astral Snapper,Aberration,CC 43,2,7,Midnight Sun,Aberration,ToB3 270
1252,Hard,9,2,Minotaur Skeleton,Undead,MM 273,1,7,Deathwisp,Undead,ToB 72
1253,Hard,2,5,Sarcophagus Slime,Undead,ToB 336,1,16,Mummy Lord (in lair),Undead,MM 229
1254,Hard,9,2,Simian' Vanara,Humanoid,CC 338,2,5,Shadow Fey Knight,Humanoid,CC 146
1255,Hard,3,4,Serpopard,Beast,ToB 342,1,14,Devil' Orobas,Fiend,ToB 111
1256,Hard,20,1,Kobold Trapsmith,Humanoid,ToB 264
1257,Hard,1,6,Medusa,Monstrosity,MM 214,1,18,Golem' War Machine,Construct,CC 205
1258,Hard,5,3,Mush Marcher,Plant,ToB3 192,1,11,Vesiculosa,Plant,ToB 399
1259,Hard,1,21,Ancient Emerald Dragon,Dragon,FToD 195
1260,Hard,9,2,Fixer,Humanoid,ToB3 407,5,3,Frost-Afflicted,Humanoid,ToB3 408
1261,Deadly,1,8,Ring Servant,Construct,CC 318,1,21,Fey Queen of Night and Magic,Fey,ToB 192
1262,Deadly,3,5,Cambion,Fiend,MM 36,1,17,Demon Lord' Rangda,Fiend,CC 79
1263,Deadly,5,4,Blistercoil Weird,Elemental,GGR 207,2,9,Myrmex Speaker,Elemental,ToB3 284
1264,Deadly,8,3,Basilisk,Monstrosity,MM 24,1,10,Chameleon Hydra,Monstrosity,ToB2 208
1265,Deadly,5,4,Dire Padagolin,Beast,ToB3 133,3,8,Savager,Beast,ToB 338
1266,Deadly,2,6,Treant' Weeping,Plant,ToB 388,1,19,Poena Duke of Retribution,Fiend,ToB2 99
1267,Deadly,8,3,Daeodon,Beast,ToB3 103,3,5,Swarm of Cranium Rats,Beast,VGM 133
1268,Deadly,3,5,Phase Giant,Giant,ToB2 172,2,11,Cloud Giant Smiling One,Giant,VGM 146
1269,Deadly,1,23,Aurelia,Celestial,GGR 230
1270,Deadly,30,1,Returned Sentry,Undead,MOoT 241
1271,Deadly,13,2,Vampire' Thrall,Humanoid,CC 368,1,8,Triton Master of Waves,Humanoid,MOoT 245
1272,Deadly,5,4,Deep Troll,Giant,ToB2 352,1,13,Dire Troll,Giant,MTF 243
1273,Deadly,8,3,Hell Hound,Fiend,MM 182,2,6,Ibexian,Fiend,ToB3 238
1274,Deadly,13,2,Egret Harpy,Monstrosity,ToB2 195,2,6,Swamp Naga,Monstrosity,ToB2 265
1275,Deadly,8,3,Fragrant One,Fey,ToB2 156,5,4,Oread,Fey,MOoT 237
1276,Deadly,1,8,Young Moonstone Dragon,Dragon,FToD 213,1,21,Ancient Copper Dragon,Dragon,MM 110
1277,Deadly,3,5,Bulette,Monstrosity,MM 34,1,17,Lazav,Monstrosity,GGR 232
1278,Deadly,5,4,Monkey's Bane Vine,Plant,ToB3 273,2,9,Skeleton' Vine Troll,Plant,ToB 351
1279,Deadly,8,3,Golem' Paper Swarm,Construct,CC 204,1,10,Gearkeeper Construct,Construct,EGtW 290
1280,Deadly,5,4,Overshadow,Undead,ToB2 289,3,8,Gloamwing,Undead,GGR 215
1281,Deadly,2,6,Hverhuldra,Fey,ToB2 206,1,19,Poena Duke of Retribution,Fiend,ToB2 99
1282,Deadly,8,3,Swarm of Clacker Beetles,Beast,ToB3 54,3,5,Drakon,Beast,ToB 157
1283,Deadly,3,5,Ghostblade Eidolon,Undead,MOoT 222,2,11,Ghost Dragon,Undead,CC 170
1284,Deadly,1,23,Ancient Blue Dragon,Dragon,MM 90
1285,Deadly,30,1,Kobold Ettin,Giant,ToB3 173
1286,Deadly,13,2,Two-Headed Cerberus,Monstrosity,MOoT 215,1,8,Horizonback Tortoise,Monstrosity,EGtW 292
1287,Deadly,5,4,Amber Ooze,Ooze,ToB2 277,1,13,Pustulent Shambler,Ooze,ToB2 299
1288,Deadly,8,3,Smokeplume Zombie,Undead,ToB3 400,2,6,Rotting Wind,Undead,ToB 330
1289,Deadly,13,2,Rageipede,Beast,CC 310,2,6,Akhlut,Beast,ToB2 12
1290,Deadly,8,3,Hell Hound,Fiend,MM 182,5,4,Bloodfiend Alabroza,Fiend,ToB3 13
1291,Insanity,1,27,Chromatic Greatwyrm,Dragon,FToD 168
1292,Insanity,4,7,Firestorm Giant,Giant,ToB3 202,1,20,Zirnitran,Celestial,ToB3 31
1293,Insanity,2,9,Gray Slaad,Aberration,MM 277,1,22,Belashyrra,Aberration,Ebb 286
1294,Insanity,6,5,Phase Giant,Giant,ToB2 172,2,11,Spirit Troll,Giant,MTF 244
1295,Insanity,6,5,Snatch Bat,Aberration,ToB3 349,5,6,Kaveph,Aberration,ToB2 225
1296,Insanity,11,4,Bone Naga,Undead,MM 233,2,9,Lich' Hierophant,Undead,CC 252
1297,Insanity,6,5,Gargoctopus,Monstrosity,CC 167,4,7,Two-Headed Eagle,Monstrosity,CC 360
1298,Insanity,6,5,Fellforged,Construct,ToB 182,3,8,Dragon' Clockwork 1-Head,Construct,CC 111
1299,Insanity,1,11,Horned Devil,Fiend,MM 74,1,24,The Curator Hell's Collector,Fiend,ToB2 101
1300,Insanity,6,5,Ophidiotaur,Monstrosity,ToB2 282,1,17,Hythonia,Monstrosity,MOoT 252
1301,Medium,2,4,Pesta Hag,Fey,ToB3 227,1,14,Queen of Birds,Fey,CC 31
1302,Medium,4,3,Sapper Kobold,Humanoid,ToB3 257,1,10,Field Commander,Humanoid,ToB3 406
1303,Medium,4,3,Desert Slime,Ooze,ToB3 115,2,7,Snow Ooze,Ooze,ToB3 311
1304,Medium,1,5,Undine,Fey,CC 362,1,16,Brother Ox,Fey,CC 25
1305,Medium,8,3,Ghost Boar,Monstrosity,CC 169,1,5,Roper,Monstrosity,MM 261
1306,Medium,6,2,Tree Skinner,Fiend,ToB2 351,4,3,Demon' Plaresh,Fiend,CC 89
1307,Medium,6,2,Peryton,Monstrosity,MM 251,2,5,Centaur Chieftain,Monstrosity,CC 60
1308,Medium,1,20,Harbinger of Wrath,Construct,ToB2 193
1309,Medium,12,2,White Stag,Celestial,CC 379
1310,Medium,2,4,Pech' Stonemaster,Elemental,CC 295,2,9,Myrmex Speaker,Elemental,ToB3 284
1311,Medium,15,1,Golem' Lesser' Mud,Construct,CC 201,1,5,Flesh Golem,Construct,MM 169
1312,Medium,6,2,Rutterkin,Fiend,MTF 136,1,9,Demon' Alnaar,Fiend,CC 82
1313,Medium,2,4,Sap Demon,Ooze,ToB 335,1,14,Death Tyrant,Undead,MM 29
1314,Medium,4,3,Smokeplume Zombie,Undead,ToB3 400,1,10,Young Blue Dragon Zombie,Undead,ToB2 385
1315,Medium,4,3,Bakery Drake,Dragon,ToB3 151,2,7,Vine Drake,Dragon,ToB2 128
1316,Medium,1,5,Sacred Hippopotamus,Celestial,ToB3 234,1,16,Angel' Ophanim,Celestial,CC 18
1317,Medium,8,3,Green Hag,Fey,MM 177,1,5,Lymarien Swarm,Fey,ToB2 248
1318,Medium,6,2,Nehekhara Liche Acolyte,Undead,TombKings 6,4,3,Sword Wraith Warrior,Undead,MTF 241
1319,Medium,6,2,Topaz Dragon Wyrmling,Dragon,FToD 223,2,5,Lindwurm,Dragon,ToB 276
1320,Medium,1,20,Pit Fiend,Fiend,MM 77
1321,Medium,12,2,Kobold Alchemist,Humanoid,ToB 261
1322,Medium,2,4,Iron Cobra,Construct,MTF 125,2,9,Wickerman,Construct,CC 380
1323,Medium,15,1,Giant Octopus,Beast,MM 326,1,5,Kongamato,Beast,ToB 265
1324,Medium,6,2,White Stag,Celestial,CC 379,1,9,Incandescent One,Celestial,ToB3 244
1325,Medium,2,4,Deep Troll,Giant,ToB2 352,1,14,Cave Giant Shaman,Giant,ToB2 171
1326,Medium,4,3,Gnoll Slaver,Humanoid,CC 189,1,10,Leviathan Hunter Kobold,Humanoid,ToB3 255
1327,Medium,4,3,Vampire Blossom Swarm,Plant,ToB3 364,2,7,Swamp Lily,Plant,ToB2 342
1328,Medium,1,5,Triceratops,Beast,MM 80,1,16,Star Spawn Larva Mage,Aberration,MTF 235
1329,Medium,8,3,Mahoru,Monstrosity,ToB 281,1,5,Aniwye,Monstrosity,ToB2 25
1330,Medium,6,2,Noctiny,Humanoid,ToB 308,4,3,Warlock Engineer,Humanoid,Skaven 1
1331,Hard,10,2,Ratfolk Mercenary,Humanoid,CC 315,1,7,Yathon,Humanoid,ToB2 378
1332,Hard,10,2,Meenlock,Fey,VGM 170,4,4,Pesta Hag,Fey,ToB3 227
1333,Hard,6,3,Mystic,Humanoid,ToB2 316,3,6,Lawmage,Humanoid,GGR 228
1334,Hard,2,5,Moonkite,Celestial,ToB2 260,1,17,Barong,Celestial,CC 49
1335,Hard,2,5,Simurg,Celestial,CC 339,2,11,Valkyrie,Celestial,ToB 396
1336,Hard,22,1,Kobold Trapsmith,Humanoid,ToB 264
1337,Hard,4,4,Rainforest Ogre,Giant,ToB3 301,1,13,Dire Troll,Giant,MTF 243
1338,Hard,6,3,Displacer Beast,Monstrosity,MM 81,2,7,Grick Alpha,Monstrosity,MM 173
1339,Hard,4,4,Metallic Peacekeeper,Construct,FToD 210,2,8,Ice Golem,Construct,ToB3 216
1340,Hard,10,2,Peryton,Monstrosity,MM 251,2,5,Vorthropod,Monstrosity,ToB3 387
1341,Hard,1,22,Belashyrra,Aberration,Ebb 286
1342,Hard,6,3,Grell,Aberration,MM 172,1,10,Nightgaunt,Aberration,CC 277
1343,Hard,6,3,Arboreal Grappler,Aberration,ToB 25,4,4,Neogi Master,Aberration,VGM 180
1344,Hard,1,6,Vapor Drake,Dragon,ToB3 157,1,20,Ancient Topaz Dragon,Dragon,FToD 220
1345,Hard,10,2,White Stag,Celestial,CC 379,1,7,Alabaster Tree,Celestial,CC 302
1346,Hard,10,2,Rhinoceros,Beast,MM 336,4,4,Manabane Scarab Swarm,Beast,ToB 374
1347,Hard,6,3,Kobold' Swolbold,Humanoid,CC 240,3,6,Elves' Shadow Fey' Duelist,Humanoid,ToB 171
1348,Hard,2,5,Corpselight Moth,Beast,ToB3 95,1,17,Ghost Dragon,Undead,FToD 203
1349,Hard,2,5,Wormhearted Suffragan,Undead,ToB 410,2,11,Black Crier,Undead,ToB2 42
1350,Hard,22,1,Deep Dragon Wyrmling,Dragon,FToD 175
1351,Hard,4,4,Ghoul' Tar,Undead,CC 176,1,13,Mask Wight,Undead,ToB 285
1352,Hard,6,3,Orc' Black Sun Priestess,Humanoid,CC 290,2,7,Blood Witch,Humanoid,GGR 248
1353,Hard,4,4,Elephant,Beast,MM 322,2,8,Savager,Beast,ToB 338
1354,Hard,10,2,Giant Constrictor Snake,Beast,MM 324,2,5,Triceratops,Beast,MM 80
1355,Hard,1,22,Lich (in lair),Undead,MM 202
1356,Hard,6,3,Brownie Beastrider,Fey,ToB3 69,1,10,Winter Eladrin,Fey,MTF 197
1357,Hard,6,3,Fleecemane Lion,Monstrosity,MOoT 223,4,4,Yuan-ti Mind Whisperer,Monstrosity,VGM 204
1358,Hard,1,6,Spectral Guardian,Undead,ToB 358,1,20,Ghoul' Emperor,Undead,ToB 218
1359,Hard,10,2,Yakirian,Humanoid,CC 390,1,7,Elf' Enchanter,Humanoid,CC 143
1360,Hard,10,2,Kitsune,Fey,CC 236,4,4,Rum Lord,Fey,ToB2 185
1361,Deadly,9,3,Deep Scion,Humanoid,VGM 135,3,5,Half-Red Dragon Veteran,Humanoid,MM 180
1362,Deadly,1,8,Gloamwing,Undead,GGR 215,1,21,Lich,Undead,MM 202
1363,Deadly,2,6,Young White Dragon,Dragon,MM 101,1,20,Ancient White Dragon,Dragon,MM 100
1364,Deadly,9,3,Zombie' Mold,Undead,CC 395,2,6,Crimson Mist,Undead,CC 67
1365,Deadly,9,3,Thursir Giant,Giant,ToB 227,6,4,Gutter Troll,Giant,ToB3 373
1366,Deadly,9,5,Flayed Wraith,Undead,ToB2 151
1367,Deadly,9,3,Derro Savant,Humanoid,MTF 159,1,9,Gloom Weaver,Humanoid,MTF 224
1368,Deadly,15,2,Mimic,Monstrosity,MM 220,1,8,Spirit Naga,Monstrosity,MM 234
1369,Deadly,3,5,Allip,Undead,MTF 116,2,11,Ghost Dragon,Undead,CC 170
1370,Deadly,6,4,Draconian Dreadnought,Monstrosity,FToD 177,2,8,Aeorian Reverser,Monstrosity,EGtW 284
1371,Deadly,3,5,Pustakam Rakshasa,Fiend,ToB3 329,1,17,Goristro,Fiend,MM 59
1372,Deadly,1,24,Ancient Red Dragon,Dragon,MM 97
1373,Deadly,3,5,Giant Frilled Lizard,Beast,ToB2 392,3,8,Tyrannosaurus Rex,Beast,MM 80
1374,Deadly,15,2,Silver Dragon Wyrmling Skeleton,Undead,ToB2 331,2,6,Quiet Soul,Undead,CC 309
1375,Deadly,6,4,Oread,Fey,MOoT 237,1,13,Queen of Scorpions,Fey,ToB2 21
1376,Deadly,9,3,Wight,Undead,MM 300,3,5,Fierstjerren,Undead,CC 157
1377,Deadly,1,8,Qwyllion,Aberration,ToB 316,1,21,Shoth' Avatar of,Aberration,CC 332
1378,Deadly,2,6,Zeitgeist,Humanoid,ToB2 383,1,20,Drow Matron Mother,Humanoid,MTF 186
1379,Deadly,9,3,Megapede,Monstrosity,CC 266,2,6,Category 2 Krasis,Monstrosity,GGR 211
1380,Deadly,9,3,Swarm of Scarabs,Beast,VRgtR 247,6,4,Ant Queen' Giant,Beast,ToB 23
1381,Deadly,9,5,Empusa,Monstrosity,ToB2 136
1382,Deadly,9,3,Alpine Creeper,Plant,ToB3 19,1,9,Chaos Creeper,Plant,ToB3 80
1383,Deadly,15,2,Baba Yaga’s Iron Teeth,Fey,CC 47,1,8,Hebi-Doku,Fey,ToB2 222
1384,Deadly,3,5,Dire Owlbear,Monstrosity,ToB3 132,2,11,Wendigo,Monstrosity,CC 377
